,AcceptTime,userid,Answer.surveycode,Approve,AssignmentDurationInSeconds,AssignmentId,AssignmentStatus,AutoApprovalDelayInSeconds,AutoApprovalTime,CreationTime,Description,Expiration,HITId,HITTypeId,Input.filler,Keywords,Last30DaysApprovalRate,Last7DaysApprovalRate,LifetimeApprovalRate,LifetimeInSeconds,MaxAssignments,NumberOfSimilarHITs,Reject,RejectionTime,RequesterAnnotation,RequesterFeedback,Reward,SubmitTime,Title,Unnamed: 29,WorkTimeInSeconds,WorkerId
0,Tue Jul 02 07:44:48 PDT 2019,45c16f91,,,3600,33FBRBDW6P68W42FSO49660B4C78CG,Approved,259200,Fri Jul 05 07:58:58 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3A9LA2FRWSLN6TGAWMP18CIY8FXXHS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 07:58:58 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,850,A249Y8464RRI4J
1,Tue Jul 02 04:56:19 PDT 2019,b5b1466a,,,3600,34MAJL3QP5UJ03JUNS3VWRGCWC2439,Approved,259200,Fri Jul 05 05:06:47 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3A9LA2FRWSLN6TGAWMP18CIY8FXXHS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:06:47 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,628,A1TSVGK6S1J1F6
2,Tue Jul 02 05:56:49 PDT 2019,2aa15594,,,3600,35GCEFQ6I6VZ307J8LTLQNTLX8I3ZZ,Approved,259200,Fri Jul 05 06:12:30 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3A9LA2FRWSLN6TGAWMP18CIY8FXXHS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 06:12:30 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,941,A2AXL9GK18UGJN
3,Tue Jul 02 05:14:06 PDT 2019,a1c14b65,,,3600,38YMOXR4MV6U6OPWG07CYMBNQW2W6S,Approved,259200,Fri Jul 05 05:18:32 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3A9LA2FRWSLN6TGAWMP18CIY8FXXHS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:18:32 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,266,A1CLS2KOA3TFYT
4,Tue Jul 02 05:50:37 PDT 2019,aee1533a,,,3600,3BF51CHDTWHHVN8SJC5VOIR9Y6DH0O,Approved,259200,Fri Jul 05 05:58:03 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3A9LA2FRWSLN6TGAWMP18CIY8FXXHS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:58:03 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,446,ATDLGSQ11C6OF
5,Tue Jul 02 06:04:53 PDT 2019,22c15f64,,,3600,3DI28L7YXBL5I228PU1PHKD6BIVE1C,Approved,259200,Fri Jul 05 06:57:36 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3A9LA2FRWSLN6TGAWMP18CIY8FXXHS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 06:57:36 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,3163,A1DMTTZDZD77MT
6,Tue Jul 02 05:03:34 PDT 2019,f4f14f89,,,3600,3ERET4BTVNGQT7XDPTRLUL8UTQ39KM,Approved,259200,Fri Jul 05 05:45:54 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3A9LA2FRWSLN6TGAWMP18CIY8FXXHS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:45:54 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2540,A8TFVGAEEN2EC
7,Tue Jul 02 05:56:50 PDT 2019,7bd154b6,"I don't know how my answer was wrong but ok, thanks for letting me play!",,3600,3LKC68YZ3BAKVUV0GWT6FMXEBX9WOW,Approved,259200,Fri Jul 05 06:03:23 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3A9LA2FRWSLN6TGAWMP18CIY8FXXHS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 06:03:23 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,393,A3BUDBPUB2XP1Z
8,Tue Jul 02 04:56:15 PDT 2019,3ce149c2,,,3600,3YMU66OBIOFE6RJDXEUY9AEP5MTGHF,Approved,259200,Fri Jul 05 05:52:37 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3A9LA2FRWSLN6TGAWMP18CIY8FXXHS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:52:37 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,3382,A1TH0PTGDSBWMO
9,Tue Jul 02 05:10:50 PDT 2019,8bb14a06,,,3600,3BV8HQ2ZZX8XZBMTFVBKGXEWYD06AS,Approved,259200,Fri Jul 05 05:21:52 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,379OL9DBSSLJRSO136NBE9RJR8K9YL,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:21:52 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,662,A2GHME4F11G828
10,Tue Jul 02 04:56:12 PDT 2019,11a14803,,,3600,3FPRZHYEPZEIUG297O4I5HGP9WZ3VK,Approved,259200,Fri Jul 05 05:08:48 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,379OL9DBSSLJRSO136NBE9RJR8K9YL,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:08:48 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,756,AHEEMGVMGEMEQ
11,Tue Jul 02 05:03:45 PDT 2019,82e14880,no,,3600,3M0BCWMB8W30C06RCROK92XF4XEBWT,Approved,259200,Fri Jul 05 05:26:10 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,379OL9DBSSLJRSO136NBE9RJR8K9YL,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:26:10 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1345,A34HWABNHGW5OX
12,Tue Jul 02 04:56:10 PDT 2019,32e14a26,this was a tough one,,3600,3R3YRB5GRGAI1MCUBD9NW3SC1ZIAUY,Approved,259200,Fri Jul 05 05:23:26 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,379OL9DBSSLJRSO136NBE9RJR8K9YL,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:23:26 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1636,A1IEAOCJNSPVRX
13,Tue Jul 02 04:56:16 PDT 2019,8ec146c8,,,3600,3RXCAC0YISWLDGIKUA0SWXLQ2338GS,Approved,259200,Fri Jul 05 05:08:33 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,379OL9DBSSLJRSO136NBE9RJR8K9YL,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:08:33 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,737,A115UFR6VA6OM1
14,Tue Jul 02 06:51:19 PDT 2019,afc166b1,,,3600,3S06PH7KSSB0QWO8TZQ5B2VLB5H1DR,Approved,259200,Fri Jul 05 07:20:12 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,379OL9DBSSLJRSO136NBE9RJR8K9YL,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 07:20:12 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1733,A2ZARG52ZPGMBH
15,Tue Jul 02 08:25:57 PDT 2019,9de17b3b,fun game,,3600,3VNXK88KKDP49IRPOX5SWUJB9PB9VB,Approved,259200,Fri Jul 05 08:53:51 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,379OL9DBSSLJRSO136NBE9RJR8K9YL,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 08:53:51 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1674,A2BK45LZGGWPLX
16,Tue Jul 02 04:56:18 PDT 2019,57f14696,,,3600,3X4JMASXCNG74A56JKVZ27OB3SZB0R,Approved,259200,Fri Jul 05 05:08:48 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,379OL9DBSSLJRSO136NBE9RJR8K9YL,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:08:48 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,750,ARHBT4K14I7U
17,Tue Jul 02 08:27:40 PDT 2019,a7b181fa,,,3600,3YW4XOSQKRSM7YZUFUGUL2Z9X6B1U2,Approved,259200,Fri Jul 05 09:21:28 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,379OL9DBSSLJRSO136NBE9RJR8K9YL,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 09:21:28 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,3228,A1QLOVE2J07QO5
18,Tue Jul 02 07:05:36 PDT 2019,f9e165cd,,,3600,33FBRBDW6P68W42FSO49660B4BB8CI,Approved,259200,Fri Jul 05 07:30:22 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3AXFSPQOYQ52XDKFKSM0EIY6H26FJP,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 07:30:22 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1486,A3I8HU3ZCHOROC
19,Tue Jul 02 05:57:00 PDT 2019,ceb154c1,,,3600,34MAJL3QP5UJ03JUNS3VWRGCWDF43O,Approved,259200,Fri Jul 05 06:20:18 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3AXFSPQOYQ52XDKFKSM0EIY6H26FJP,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 06:20:18 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1398,A4CHLWPHZIP7Y
20,Tue Jul 02 04:56:19 PDT 2019,45b146b0,Thanks for the fun study.,,3600,3AQF3RZ559PSV231QBXCUYPNVTD6F5,Approved,259200,Fri Jul 05 05:23:11 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3AXFSPQOYQ52XDKFKSM0EIY6H26FJP,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:23:11 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1612,AK27D3SD6EZX6
21,Tue Jul 02 05:57:11 PDT 2019,83f15600,,,3600,3BV8HQ2ZZX8XZBMTFVBKGXEWYEDA6B,Approved,259200,Fri Jul 05 06:08:16 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3AXFSPQOYQ52XDKFKSM0EIY6H26FJP,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 06:08:16 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,665,A3C0LPVN749UF3
22,Tue Jul 02 05:29:44 PDT 2019,f9c14f1b,none,,3600,3HRMW88U17X3N193A9L8GNZ5FS90MD,Approved,259200,Fri Jul 05 05:50:10 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3AXFSPQOYQ52XDKFKSM0EIY6H26FJP,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:50:10 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1226,AP4750DK7PU1B
23,Tue Jul 02 07:11:40 PDT 2019,65d16666,No,,3600,3JZQSN0I3RHUSVS72O6Y6P2CP85FG7,Approved,259200,Fri Jul 05 07:50:18 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3AXFSPQOYQ52XDKFKSM0EIY6H26FJP,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 07:50:18 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2318,A21D5QDKDO65OM
24,Tue Jul 02 05:57:00 PDT 2019,8ec154b4,,,3600,3KXIR214I5NUFLNBJSPQDHBKQZF42D,Approved,259200,Fri Jul 05 06:03:15 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3AXFSPQOYQ52XDKFKSM0EIY6H26FJP,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 06:03:15 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,375,A3JQT0VNB572G1
25,Tue Jul 02 05:08:47 PDT 2019,5eb14b17,,,3600,3LPW2N6LKU9LVG0DGHI6OSCQ9LJ5UP,Approved,259200,Fri Jul 05 05:23:14 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3AXFSPQOYQ52XDKFKSM0EIY6H26FJP,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:23:14 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,867,A3UPANZEAN3UJQ
26,Tue Jul 02 05:01:20 PDT 2019,2ae147be,"The strategy was not 100% fool proof but worked, thanks.",,3600,3W8CV64QJ36ZRHW5J8OOHTS219Y9HH,Approved,259200,Fri Jul 05 05:10:19 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3AXFSPQOYQ52XDKFKSM0EIY6H26FJP,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:10:19 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,539,A36K4ELT4YH00L
27,Tue Jul 02 05:42:35 PDT 2019,26e154ac,Fun!,,3600,37KGEN7NJ4XCWLA0JASQCSU8S5UPP3,Approved,259200,Fri Jul 05 06:08:21 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3O2Y2UIUCQ1X8XQX2DMCFXYJWR6FKO,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 06:08:21 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1546,A3UAAA096DXGSP
28,Tue Jul 02 04:56:30 PDT 2019,fab14685,Did I win the bonus or not? It said I'd verify the solution on the next page.,,3600,39KFRKBFIO2OKZQ0VXBU0JIUM4WYOI,Approved,259200,Fri Jul 05 05:04:52 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3O2Y2UIUCQ1X8XQX2DMCFXYJWR6FKO,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:04:52 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,502,A36NAN5390HHJG
29,Tue Jul 02 04:56:18 PDT 2019,dbb14c32,no,,3600,3G5W44VEU8P58HKL3ZXVM2UHX3XGKJ,Approved,259200,Fri Jul 05 05:25:23 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3O2Y2UIUCQ1X8XQX2DMCFXYJWR6FKO,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:25:23 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1745,A7204W9E8IR1R
30,Tue Jul 02 04:56:40 PDT 2019,f3b14830,,,3600,3JRJSWSMQIS1S5GNCYF85DS391WE3P,Approved,259200,Fri Jul 05 05:11:29 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3O2Y2UIUCQ1X8XQX2DMCFXYJWR6FKO,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:11:29 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,889,A1SQG9MJDO7OPM
31,Tue Jul 02 05:01:30 PDT 2019,e0b14a0b,I wish it was demonstrated to me in the end what the correct move was in the end.,,3600,3NQL1CS15SFJAJZXW9X8VBC2IXTYVK,Approved,259200,Fri Jul 05 05:29:27 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3O2Y2UIUCQ1X8XQX2DMCFXYJWR6FKO,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:29:27 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1677,A34BX72ZUITSW3
32,Tue Jul 02 06:30:56 PDT 2019,5de15d4b,,,3600,3PJUZCGDJ7N6Y6VCG4UI4GZ3YQ8891,Approved,259200,Fri Jul 05 06:38:12 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3O2Y2UIUCQ1X8XQX2DMCFXYJWR6FKO,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 06:38:12 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,436,A1PR74OHURJNTO
33,Tue Jul 02 04:57:33 PDT 2019,63a146c7,None,,3600,3SUWZRL0MZK0PO35V0D6CG4NJSY6EN,Approved,259200,Fri Jul 05 05:10:04 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3O2Y2UIUCQ1X8XQX2DMCFXYJWR6FKO,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:10:04 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,751,AWDU600NXZ26L
34,Tue Jul 02 04:56:19 PDT 2019,7ca15050,,,3600,3TE22NPXPCJ4IZ2YN68E6W8IACY44U,Approved,259200,Fri Jul 05 05:52:52 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3O2Y2UIUCQ1X8XQX2DMCFXYJWR6FKO,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:52:52 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,3393,A3G16WWK0QUQ80
35,Tue Jul 02 06:00:16 PDT 2019,d1e15779,This was fun!,,3600,3WSELTNVR49319X5B8JDR76AILBAT7,Approved,259200,Fri Jul 05 06:18:36 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3O2Y2UIUCQ1X8XQX2DMCFXYJWR6FKO,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 06:18:36 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1100,A30FBN7J2Y79TX
