HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.filler,userid,,Reject
3FDWKV9VCN9HH3NQIEURGARQVQLMUI,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,3SKRO2GZ72Y842UILGCSFFQBV5FK16,A3P27PCME7XWOC,Approved,Sat Jul 06 08:31:14 PDT 2019,Sat Jul 06 08:40:28 PDT 2019,Tue Jul 09 08:40:28 PDT 2019,Sat Jul 06 09:33:47 PDT 2019,,,554,100% (1/1),100% (1/1),100% (1/1),0,d8d6bed1,fun,
3FDWKV9VCN9HH3NQIEURGARQVQLMUI,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,3WAKVUDHUXN0IKEW4AX3MCQM0IF7UP,A299C7WS77XSW4,Approved,Sat Jul 06 08:46:30 PDT 2019,Sat Jul 06 09:26:34 PDT 2019,Tue Jul 09 09:26:34 PDT 2019,Sat Jul 06 09:33:47 PDT 2019,,,2404,100% (1/1),100% (1/1),100% (1/1),0,9fe6c937,That was fun!,
3FDWKV9VCN9HH3NQIEURGARQVQLMUI,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,3X0H8UUIT2VZTMNTNDAFZR7F8CMWSJ,AEQ6KLNVTRKKR,Approved,Sat Jul 06 07:08:52 PDT 2019,Sat Jul 06 07:23:57 PDT 2019,Tue Jul 09 07:23:57 PDT 2019,Sat Jul 06 09:33:47 PDT 2019,,,905,100% (1/1),100% (1/1),100% (1/1),0,8ff6ab84,,
375VSR8FVWGP0IUST9PGJ10F3VZRZ0,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,30OG32W0SVI8W99XUHZNERQ9E99NEI,A163XFZG5BI0XU,Approved,Sat Jul 06 07:03:50 PDT 2019,Sat Jul 06 07:20:35 PDT 2019,Tue Jul 09 07:20:35 PDT 2019,Sat Jul 06 09:33:45 PDT 2019,,,1005,100% (1/1),100% (1/1),100% (1/1),0,f6e6ab7c,,
375VSR8FVWGP0IUST9PGJ10F3VZRZ0,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,35LDD5557BB50RG7E2VQZ7EETGVKMZ,AHNMLY8QCTPGB,Approved,Sat Jul 06 08:04:17 PDT 2019,Sat Jul 06 08:25:16 PDT 2019,Tue Jul 09 08:25:16 PDT 2019,Sat Jul 06 09:33:45 PDT 2019,,,1259,100% (1/1),100% (1/1),100% (1/1),0,code,None,
375VSR8FVWGP0IUST9PGJ10F3VZRZ0,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,36H9ULYP6314JXI8AUR132USHQJFJO,A20WI3VW3CBOWN,Approved,Sat Jul 06 07:03:49 PDT 2019,Sat Jul 06 07:09:56 PDT 2019,Tue Jul 09 07:09:56 PDT 2019,Sat Jul 06 09:33:45 PDT 2019,,,367,100% (1/1),100% (1/1),100% (1/1),0,9af4b085,,
375VSR8FVWGP0IUST9PGJ10F3VZRZ0,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,3II4UPYCOKEO708PEEGKC33TJ83QDN,A1PIGZNLSQMGNW,Approved,Sat Jul 06 07:41:50 PDT 2019,Sat Jul 06 07:50:52 PDT 2019,Tue Jul 09 07:50:52 PDT 2019,Sat Jul 06 09:33:46 PDT 2019,,,542,100% (1/1),100% (1/1),100% (1/1),0,87a6b32b,I enjoyed this task.  Thank you!,
375VSR8FVWGP0IUST9PGJ10F3VZRZ0,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,3NG53N1RLWQRQTBJXTQFQ6ZI3LCP8H,A3HHDPKL3O3O7Y,Approved,Sat Jul 06 07:04:39 PDT 2019,Sat Jul 06 07:14:21 PDT 2019,Tue Jul 09 07:14:21 PDT 2019,Sat Jul 06 09:33:46 PDT 2019,,,582,100% (1/1),100% (1/1),100% (1/1),0,23b6aa96,,
375VSR8FVWGP0IUST9PGJ10F3VZRZ0,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,3OE22WJIGJVAO2JB0969M37H58QUQT,A19R7FSNDW6WRK,Approved,Sat Jul 06 07:05:44 PDT 2019,Sat Jul 06 07:19:38 PDT 2019,Tue Jul 09 07:19:38 PDT 2019,Sat Jul 06 09:33:46 PDT 2019,,,834,100% (1/1),100% (1/1),100% (1/1),0,d5a6aafd,I would like to see this problem again so I know why I'm wrong,
375VSR8FVWGP0IUST9PGJ10F3VZRZ0,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,3PQ8K71NHYRYMDYW58SWW2GIUNCAAQ,A3NS31CYXLXTDA,Approved,Sat Jul 06 07:03:49 PDT 2019,Sat Jul 06 07:08:30 PDT 2019,Tue Jul 09 07:08:30 PDT 2019,Sat Jul 06 09:33:46 PDT 2019,,,281,100% (1/1),100% (1/1),100% (1/1),0,9ed6aa41,,
375VSR8FVWGP0IUST9PGJ10F3VZRZ0,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,3PXX5PX6LY535N3OBMSSRD0OC5XABL,A2VZIJ7AZ537QP,Approved,Sat Jul 06 07:08:41 PDT 2019,Sat Jul 06 07:13:16 PDT 2019,Tue Jul 09 07:13:16 PDT 2019,Sat Jul 06 09:33:46 PDT 2019,,,275,100% (1/1),100% (1/1),100% (1/1),0,c7a6ab83,no,
375VSR8FVWGP0IUST9PGJ10F3VZRZ0,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,3R8YZBNQ9IP8QR7FN1DYCBTXXXS7Q3,A7KKB6J717F1V,Approved,Sat Jul 06 07:03:52 PDT 2019,Sat Jul 06 07:12:38 PDT 2019,Tue Jul 09 07:12:38 PDT 2019,Sat Jul 06 09:33:46 PDT 2019,,,526,100% (1/1),100% (1/1),100% (1/1),0,a0d6aab7,I enjoyed this HIT!,
