HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.filler,userid,,Reject
3PCPFX4U40XJJ0OSFI69BJASV3XFQR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3IOEN3P9S8Q15N9TJCIR5WLTU6561P,A3RLDROGYUMEVZ,Approved,Fri Jul 05 07:24:13 PDT 2019,Fri Jul 05 07:54:11 PDT 2019,Mon Jul 08 07:54:11 PDT 2019,Sat Jul 06 00:48:21 PDT 2019,,,1798,100% (1/1),100% (1/1),100% (1/1),0,a9e56013,no,
3PCPFX4U40XJJ0OSFI69BJASV3XFQR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3LOTDFNYA86QPHI7HTAGSSO0JIGWFG,A10VSBSNWO84SH,Approved,Fri Jul 05 07:11:10 PDT 2019,Fri Jul 05 07:21:07 PDT 2019,Mon Jul 08 07:21:07 PDT 2019,Sat Jul 06 00:48:21 PDT 2019,,,597,100% (1/1),100% (1/1),100% (1/1),0,bea55a9c,,
3PCPFX4U40XJJ0OSFI69BJASV3XFQR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3VNL7UK1XGQYX0EDMO5558H1FOKTF9,A3M88KA3AW07B3,Approved,Fri Jul 05 08:56:58 PDT 2019,Fri Jul 05 09:13:59 PDT 2019,Mon Jul 08 09:13:59 PDT 2019,Sat Jul 06 00:48:21 PDT 2019,,,1021,100% (1/1),100% (1/1),100% (1/1),0,76a57536,,
3VIVIU06FKJC8CSQOX5DX73F1USMI2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:54 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:54 PDT 2019,,,30BXRYBRP54A3D9DCJYGVD0DZXTWHE,A171UXH8M8F6HS,Approved,Fri Jul 05 07:09:13 PDT 2019,Fri Jul 05 07:20:19 PDT 2019,Mon Jul 08 07:20:19 PDT 2019,Sat Jul 06 00:48:21 PDT 2019,,,666,100% (1/1),100% (1/1),100% (1/1),0,8cc55abe,,
3VIVIU06FKJC8CSQOX5DX73F1USMI2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:54 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:54 PDT 2019,,,31Q0U3WYDQMK9NNY2MNJBALPPHP17J,A32QI30ZGCXE6B,Approved,Fri Jul 05 07:24:54 PDT 2019,Fri Jul 05 07:39:01 PDT 2019,Mon Jul 08 07:39:01 PDT 2019,Sat Jul 06 00:48:22 PDT 2019,,,847,100% (1/1),100% (1/1),100% (1/1),0,3ec55e12,,
3VIVIU06FKJC8CSQOX5DX73F1USMI2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:54 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:54 PDT 2019,,,33SA9F9TRY1YJ3IBMIQAAA307H1WEY,A2Q2RUVS9ST8MT,Approved,Fri Jul 05 08:09:34 PDT 2019,Fri Jul 05 08:16:30 PDT 2019,Mon Jul 08 08:16:30 PDT 2019,Sat Jul 06 00:48:22 PDT 2019,,,416,100% (1/1),100% (1/1),100% (1/1),0,d1d5684e,,
3VIVIU06FKJC8CSQOX5DX73F1USMI2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:54 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:54 PDT 2019,,,38JBBYETQPHMA1ZRCCKRFIK9NO3E4V,A1HDFIW3AHNNAT,Approved,Fri Jul 05 07:09:15 PDT 2019,Fri Jul 05 07:18:36 PDT 2019,Mon Jul 08 07:18:36 PDT 2019,Sat Jul 06 00:48:22 PDT 2019,,,561,100% (1/1),100% (1/1),100% (1/1),0,32a55a14,none,
3VIVIU06FKJC8CSQOX5DX73F1USMI2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:54 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:54 PDT 2019,,,3CN4LGXD5YVKG6GICDWLMLCP50D4Y5,A18O3DEA5Z4MJD,Approved,Fri Jul 05 07:49:44 PDT 2019,Fri Jul 05 08:48:21 PDT 2019,Mon Jul 08 08:48:21 PDT 2019,Sat Jul 06 00:48:22 PDT 2019,,,3517,100% (1/1),100% (1/1),100% (1/1),0,,43f56f7a,
3VIVIU06FKJC8CSQOX5DX73F1USMI2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:54 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:54 PDT 2019,,,3DPNQGW4LMMIXM6C6U1T3USW6QF642,AZNY7CZTSQRXS,Approved,Fri Jul 05 07:44:59 PDT 2019,Fri Jul 05 08:03:39 PDT 2019,Mon Jul 08 08:03:39 PDT 2019,Sat Jul 06 00:48:22 PDT 2019,,,1120,100% (1/1),100% (1/1),100% (1/1),0,bbc5629f,No,
3VIVIU06FKJC8CSQOX5DX73F1USMI2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:54 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:54 PDT 2019,,,3LOTDFNYA86QPHI7HTAGSSO0JJLWFN,A3K00L9I9L92BJ,Approved,Fri Jul 05 11:16:02 PDT 2019,Fri Jul 05 11:31:02 PDT 2019,Mon Jul 08 11:31:02 PDT 2019,Sat Jul 06 00:48:22 PDT 2019,,,900,100% (1/1),100% (1/1),100% (1/1),0,bea5941a,This was fun!,
3VIVIU06FKJC8CSQOX5DX73F1USMI2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:54 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:54 PDT 2019,,,3MX2NQ3YCA1DCKU8LMTT8ZBU3Q95X0,A1CGRZP4NIAZD4,Approved,Fri Jul 05 08:00:31 PDT 2019,Fri Jul 05 08:13:09 PDT 2019,Mon Jul 08 08:13:09 PDT 2019,Sat Jul 06 00:48:22 PDT 2019,,,758,100% (1/1),100% (1/1),100% (1/1),0,cee566b4,,
3VIVIU06FKJC8CSQOX5DX73F1USMI2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:54 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:54 PDT 2019,,,3ZAK8W07I5LM09ECJBCU7XGZS0GU0B,A2LTOS0AZ3B28A,Approved,Fri Jul 05 07:09:11 PDT 2019,Fri Jul 05 07:17:10 PDT 2019,Mon Jul 08 07:17:10 PDT 2019,Sat Jul 06 00:48:22 PDT 2019,,,479,100% (1/1),100% (1/1),100% (1/1),0,73b55a82,that was fun!,
