,move_limit,noise,k,board,tradeoff
698,100,0.25,3,6_hard_full,0
699,100,0.25,3,6_hard_pruned,0
700,100,0.25,5,10_easy_full,0
701,100,0.25,5,10_easy_pruned,0
702,100,0.25,5,10_hard_full,0
703,100,0.25,5,10_hard_pruned,0
704,100,0.25,5,10_medium_full,0
705,100,0.25,5,10_medium_pruned,0
706,100,0.25,5,6_easy_full,0
707,100,0.25,5,6_easy_pruned,0
708,100,0.25,5,6_hard_full,0
709,100,0.25,5,6_hard_pruned,1
710,100,0.25,10,10_easy_full,0
711,100,0.25,10,10_easy_pruned,0
712,100,0.25,10,10_hard_full,0
713,100,0.25,10,10_hard_pruned,0
714,100,0.25,10,10_medium_full,0
715,100,0.25,10,10_medium_pruned,0
716,100,0.25,10,6_easy_full,1
717,100,0.25,10,6_easy_pruned,1
718,100,0.25,10,6_hard_full,0
719,100,0.25,10,6_hard_pruned,0
720,100,0.5,3,10_easy_full,0
721,100,0.5,3,10_easy_pruned,0
722,100,0.5,3,10_hard_full,1
723,100,0.5,3,10_hard_pruned,0
724,100,0.5,3,10_medium_full,0
725,100,0.5,3,10_medium_pruned,0
726,100,0.5,3,6_easy_full,0
727,100,0.5,3,6_easy_pruned,1
728,100,0.5,3,6_hard_full,0
729,100,0.5,3,6_hard_pruned,0
730,100,0.5,5,10_easy_full,1
731,100,0.5,5,10_easy_pruned,0
732,100,0.5,5,10_hard_full,0
733,100,0.5,5,10_hard_pruned,0
734,100,0.5,5,10_medium_full,0
735,100,0.5,5,10_medium_pruned,0
736,100,0.5,5,6_easy_full,1
737,100,0.5,5,6_easy_pruned,0
738,100,0.5,5,6_hard_full,0
739,100,0.5,5,6_hard_pruned,0
740,100,0.5,10,10_easy_full,0
741,100,0.5,10,10_easy_pruned,0
742,100,0.5,10,10_hard_full,0
743,100,0.5,10,10_hard_pruned,0
744,100,0.5,10,10_medium_full,0
745,100,0.5,10,10_medium_pruned,0
746,100,0.5,10,6_easy_full,1
747,100,0.5,10,6_easy_pruned,0
748,100,0.5,10,6_hard_full,0
749,100,0.5,10,6_hard_pruned,0
750,100,0.75,3,10_easy_full,0
751,100,0.75,3,10_easy_pruned,0
752,100,0.75,3,10_hard_full,0
753,100,0.75,3,10_hard_pruned,0
754,100,0.75,3,10_medium_full,0
755,100,0.75,3,10_medium_pruned,0
756,100,0.75,3,6_easy_full,0
757,100,0.75,3,6_easy_pruned,0
758,100,0.75,3,6_hard_full,0
759,100,0.75,3,6_hard_pruned,0
760,100,0.75,5,10_easy_full,0
761,100,0.75,5,10_easy_pruned,1
762,100,0.75,5,10_hard_full,0
763,100,0.75,5,10_hard_pruned,0
764,100,0.75,5,10_medium_full,0
765,100,0.75,5,10_medium_pruned,0
766,100,0.75,5,6_easy_full,0
767,100,0.75,5,6_easy_pruned,0
768,100,0.75,5,6_hard_full,1
769,100,0.75,5,6_hard_pruned,0
770,100,0.75,10,10_easy_full,0
771,100,0.75,10,10_easy_pruned,0
772,100,0.75,10,10_hard_full,0
773,100,0.75,10,10_hard_pruned,0
774,100,0.75,10,10_medium_full,1
775,100,0.75,10,10_medium_pruned,0
776,100,0.75,10,6_easy_full,0
777,100,0.75,10,6_easy_pruned,0
778,100,0.75,10,6_hard_full,0
779,100,0.75,10,6_hard_pruned,0
780,100,1.0,3,10_easy_full,0
781,100,1.0,3,10_easy_pruned,1
782,100,1.0,3,10_hard_full,1
783,100,1.0,3,10_hard_pruned,0
784,100,1.0,3,10_medium_full,0
785,100,1.0,3,10_medium_pruned,0
786,100,1.0,3,6_easy_full,0
787,100,1.0,3,6_easy_pruned,0
788,100,1.0,3,6_hard_full,0
789,100,1.0,3,6_hard_pruned,0
790,100,1.0,5,10_easy_full,0
791,100,1.0,5,10_easy_pruned,0
792,100,1.0,5,10_hard_full,0
793,100,1.0,5,10_hard_pruned,1
794,100,1.0,5,10_medium_full,0
795,100,1.0,5,10_medium_pruned,0
796,100,1.0,5,6_easy_full,0
797,100,1.0,5,6_easy_pruned,0
798,100,1.0,5,6_hard_full,0
799,100,1.0,5,6_hard_pruned,0
800,100,1.0,10,10_easy_full,0
801,100,1.0,10,10_easy_pruned,0
802,100,1.0,10,10_hard_full,0
803,100,1.0,10,10_hard_pruned,0
804,100,1.0,10,10_medium_full,0
805,100,1.0,10,10_medium_pruned,1
806,100,1.0,10,6_easy_full,0
807,100,1.0,10,6_easy_pruned,1
808,100,1.0,10,6_hard_full,0
809,100,1.0,10,6_hard_pruned,0
810,100,1.25,3,10_easy_full,1
811,100,1.25,3,10_easy_pruned,0
812,100,1.25,3,10_hard_full,1
813,100,1.25,3,10_hard_pruned,0
814,100,1.25,3,10_medium_full,0
815,100,1.25,3,10_medium_pruned,0
816,100,1.25,3,6_easy_full,0
817,100,1.25,3,6_easy_pruned,0
818,100,1.25,3,6_hard_full,0
819,100,1.25,3,6_hard_pruned,0
820,100,1.25,5,10_easy_full,1
821,100,1.25,5,10_easy_pruned,0
822,100,1.25,5,10_hard_full,0
823,100,1.25,5,10_hard_pruned,0
824,100,1.25,5,10_medium_full,0
825,100,1.25,5,10_medium_pruned,1
826,100,1.25,5,6_easy_full,1
827,100,1.25,5,6_easy_pruned,1
828,100,1.25,5,6_hard_full,0
829,100,1.25,5,6_hard_pruned,1
830,100,1.25,10,10_easy_full,0
831,100,1.25,10,10_easy_pruned,0
832,100,1.25,10,10_hard_full,0
833,100,1.25,10,10_hard_pruned,0
834,100,1.25,10,10_medium_full,0
835,100,1.25,10,10_medium_pruned,0
836,100,1.25,10,6_easy_full,0
837,100,1.25,10,6_easy_pruned,1
838,100,1.25,10,6_hard_full,0
839,100,1.25,10,6_hard_pruned,0
840,100,1.5,3,10_easy_full,1
841,100,1.5,3,10_easy_pruned,0
842,100,1.5,3,10_hard_full,0
843,100,1.5,3,10_hard_pruned,0
844,100,1.5,3,10_medium_full,0
845,100,1.5,3,10_medium_pruned,0
846,100,1.5,3,6_easy_full,0
847,100,1.5,3,6_easy_pruned,0
848,100,1.5,3,6_hard_full,0
849,100,1.5,3,6_hard_pruned,0
850,100,1.5,5,10_easy_full,0
851,100,1.5,5,10_easy_pruned,0
852,100,1.5,5,10_hard_full,0
853,100,1.5,5,10_hard_pruned,0
854,100,1.5,5,10_medium_full,0
855,100,1.5,5,10_medium_pruned,1
856,100,1.5,5,6_easy_full,0
857,100,1.5,5,6_easy_pruned,0
858,100,1.5,5,6_hard_full,0
859,100,1.5,5,6_hard_pruned,0
860,100,1.5,10,10_easy_full,0
861,100,1.5,10,10_easy_pruned,0
862,100,1.5,10,10_hard_full,0
863,100,1.5,10,10_hard_pruned,0
864,100,1.5,10,10_medium_full,0
865,100,1.5,10,10_medium_pruned,0
866,100,1.5,10,6_easy_full,0
867,100,1.5,10,6_easy_pruned,0
868,100,1.5,10,6_hard_full,0
869,100,1.5,10,6_hard_pruned,1
870,100,1.75,3,10_easy_full,0
871,100,1.75,3,10_easy_pruned,0
872,100,1.75,3,10_hard_full,0
873,100,1.75,3,10_hard_pruned,0
874,100,1.75,3,10_medium_full,0
875,100,1.75,3,10_medium_pruned,0
876,100,1.75,3,6_easy_full,0
877,100,1.75,3,6_easy_pruned,0
878,100,1.75,3,6_hard_full,0
879,100,1.75,3,6_hard_pruned,0
880,100,1.75,5,10_easy_full,0
881,100,1.75,5,10_easy_pruned,0
882,100,1.75,5,10_hard_full,0
883,100,1.75,5,10_hard_pruned,0
884,100,1.75,5,10_medium_full,0
885,100,1.75,5,10_medium_pruned,0
886,100,1.75,5,6_easy_full,1
887,100,1.75,5,6_easy_pruned,0
888,100,1.75,5,6_hard_full,0
889,100,1.75,5,6_hard_pruned,0
890,100,1.75,10,10_easy_full,0
891,100,1.75,10,10_easy_pruned,0
892,100,1.75,10,10_hard_full,0
893,100,1.75,10,10_hard_pruned,0
894,100,1.75,10,10_medium_full,0
895,100,1.75,10,10_medium_pruned,0
896,100,1.75,10,6_easy_full,1
897,100,1.75,10,6_easy_pruned,0
898,100,1.75,10,6_hard_full,0
899,100,1.75,10,6_hard_pruned,0
900,100,2.0,3,10_easy_full,1
901,100,2.0,3,10_easy_pruned,0
902,100,2.0,3,10_hard_full,1
903,100,2.0,3,10_hard_pruned,1
904,100,2.0,3,10_medium_full,0
905,100,2.0,3,10_medium_pruned,0
906,100,2.0,3,6_easy_full,0
907,100,2.0,3,6_easy_pruned,0
908,100,2.0,3,6_hard_full,0
909,100,2.0,3,6_hard_pruned,0
910,100,2.0,5,10_easy_full,0
911,100,2.0,5,10_easy_pruned,0
912,100,2.0,5,10_hard_full,0
913,100,2.0,5,10_hard_pruned,1
914,100,2.0,5,10_medium_full,0
915,100,2.0,5,10_medium_pruned,0
916,100,2.0,5,6_easy_full,0
917,100,2.0,5,6_easy_pruned,0
918,100,2.0,5,6_hard_full,0
919,100,2.0,5,6_hard_pruned,0
920,100,2.0,10,10_easy_full,1
921,100,2.0,10,10_easy_pruned,0
922,100,2.0,10,10_hard_full,0
923,100,2.0,10,10_hard_pruned,0
924,100,2.0,10,10_medium_full,1
925,100,2.0,10,10_medium_pruned,0
926,100,2.0,10,6_easy_full,1
927,100,2.0,10,6_easy_pruned,0
928,100,2.0,10,6_hard_full,0
929,100,2.0,10,6_hard_pruned,0
930,100,2.25,3,10_easy_full,1
931,100,2.25,3,10_easy_pruned,0
932,100,2.25,3,10_hard_full,1
933,100,2.25,3,10_hard_pruned,1
934,100,2.25,3,10_medium_full,0
935,100,2.25,3,10_medium_pruned,0
936,100,2.25,3,6_easy_full,1
937,100,2.25,3,6_easy_pruned,0
938,100,2.25,3,6_hard_full,0
939,100,2.25,3,6_hard_pruned,0
940,100,2.25,5,10_easy_full,0
941,100,2.25,5,10_easy_pruned,0
942,100,2.25,5,10_hard_full,0
943,100,2.25,5,10_hard_pruned,1
944,100,2.25,5,10_medium_full,0
945,100,2.25,5,10_medium_pruned,0
946,100,2.25,5,6_easy_full,0
947,100,2.25,5,6_easy_pruned,1
948,100,2.25,5,6_hard_full,0
949,100,2.25,5,6_hard_pruned,0
950,100,2.25,10,10_easy_full,0
951,100,2.25,10,10_easy_pruned,0
952,100,2.25,10,10_hard_full,0
953,100,2.25,10,10_hard_pruned,0
954,100,2.25,10,10_medium_full,0
955,100,2.25,10,10_medium_pruned,0
956,100,2.25,10,6_easy_full,0
957,100,2.25,10,6_easy_pruned,0
958,100,2.25,10,6_hard_full,1
959,100,2.25,10,6_hard_pruned,0
960,100,2.5,3,10_easy_full,0
961,100,2.5,3,10_easy_pruned,1
962,100,2.5,3,10_hard_full,0
963,100,2.5,3,10_hard_pruned,0
964,100,2.5,3,10_medium_full,0
965,100,2.5,3,10_medium_pruned,0
966,100,2.5,3,6_easy_full,0
967,100,2.5,3,6_easy_pruned,0
968,100,2.5,3,6_hard_full,0
969,100,2.5,3,6_hard_pruned,0
970,100,2.5,5,10_easy_full,0
971,100,2.5,5,10_easy_pruned,0
972,100,2.5,5,10_hard_full,0
973,100,2.5,5,10_hard_pruned,0
974,100,2.5,5,10_medium_full,0
975,100,2.5,5,10_medium_pruned,1
976,100,2.5,5,6_easy_full,0
977,100,2.5,5,6_easy_pruned,0
978,100,2.5,5,6_hard_full,0
979,100,2.5,5,6_hard_pruned,0
980,100,2.5,10,10_easy_full,0
981,100,2.5,10,10_easy_pruned,0
982,100,2.5,10,10_hard_full,0
983,100,2.5,10,10_hard_pruned,0
984,100,2.5,10,10_medium_full,0
985,100,2.5,10,10_medium_pruned,1
986,100,2.5,10,6_easy_full,0
987,100,2.5,10,6_easy_pruned,0
988,100,2.5,10,6_hard_full,0
989,100,2.5,10,6_hard_pruned,0
