,board_name,counts,path,path_length,probability
781,10_easy_pruned,1,"[[4, 4, 1], [5, 3, 2], [4, 2, 1]]",3,0.022727273
782,10_easy_pruned,1,"[[5, 1, 1], [7, 2, 2], [4, 2, 1]]",3,0.022727273
783,10_easy_pruned,1,"[[4, 4, 1], [1, 8, 2], [1, 9, 1]]",3,0.022727273
784,10_easy_pruned,1,"[[5, 9, 1], [2, 9, 2], [7, 9, 1]]",3,0.022727273
785,10_easy_pruned,1,"[[6, 7, 1], [5, 8, 2], [8, 5, 1]]",3,0.022727273
786,10_easy_pruned,1,"[[2, 9, 1], [1, 9, 2], [5, 9, 1]]",3,0.022727273
787,10_easy_pruned,1,"[[8, 5, 1], [6, 7, 2], [5, 8, 1]]",3,0.022727273
788,10_easy_pruned,1,"[[6, 3, 1], [6, 2, 2], [5, 3, 1]]",3,0.022727273
789,10_easy_pruned,1,"[[9, 8, 1], [9, 4, 2], [9, 3, 1]]",3,0.022727273
790,10_easy_pruned,1,"[[5, 8, 1], [6, 7, 2], [4, 8, 1]]",3,0.022727273
791,10_easy_pruned,1,"[[5, 9, 1], [9, 8, 2], [9, 9, 1]]",3,0.022727273
792,10_easy_pruned,1,"[[1, 8, 1], [2, 8, 2], [1, 9, 1]]",3,0.022727273
793,10_easy_pruned,2,"[[1, 9, 1], [2, 9, 2], [1, 8, 1]]",3,0.045454545
794,10_easy_pruned,1,"[[4, 4, 1], [5, 3, 2], [5, 2, 1]]",3,0.022727273
795,10_easy_pruned,1,"[[6, 4, 1], [5, 3, 2], [7, 5, 1]]",3,0.022727273
796,10_easy_pruned,1,"[[4, 4, 1], [1, 8, 2], [2, 8, 1]]",3,0.022727273
797,10_easy_pruned,1,"[[2, 8, 1], [1, 8, 2], [2, 9, 1]]",3,0.022727273
798,10_easy_pruned,2,"[[1, 9, 1], [1, 8, 2], [2, 8, 1]]",3,0.045454545
799,10_easy_pruned,1,"[[6, 5, 1], [5, 4, 2], [6, 3, 1]]",3,0.022727273
800,10_easy_pruned,1,"[[6, 7, 1], [9, 8, 2], [5, 8, 1]]",3,0.022727273
801,10_easy_pruned,1,"[[6, 3, 1], [5, 3, 2], [6, 2, 1]]",3,0.022727273
802,10_easy_pruned,1,"[[6, 5, 1], [5, 4, 2], [8, 7, 1]]",3,0.022727273
803,10_easy_pruned,1,"[[6, 2, 1], [7, 2, 2], [7, 3, 1]]",3,0.022727273
804,10_easy_pruned,3,"[[1, 8, 1], [1, 9, 2], [0, 9, 1]]",3,0.068181818
805,10_easy_pruned,3,"[[1, 9, 1], [1, 8, 2], [2, 9, 1]]",3,0.068181818
806,10_easy_pruned,1,"[[4, 4, 1], [5, 4, 2], [5, 2, 1]]",3,0.022727273
807,10_easy_pruned,1,"[[6, 5, 1], [5, 4, 2], [5, 3, 1]]",3,0.022727273
808,10_easy_pruned,1,"[[4, 7, 1], [5, 8, 2], [5, 5, 1]]",3,0.022727273
809,10_easy_pruned,1,"[[1, 8, 1], [1, 9, 2], [2, 9, 1]]",3,0.022727273
810,10_easy_pruned,3,"[[1, 8, 1], [1, 9, 2], [2, 8, 1]]",3,0.068181818
811,10_easy_pruned,1,"[[2, 8, 1], [4, 4, 2], [1, 8, 1]]",3,0.022727273
812,10_easy_pruned,1,"[[9, 4, 1], [9, 8, 2], [9, 9, 1]]",3,0.022727273
813,10_easy_pruned,1,"[[4, 7, 1], [2, 9, 2], [5, 6, 1]]",3,0.022727273
814,10_easy_pruned,2,"[[1, 8, 1], [4, 4, 2], [1, 9, 1]]",3,0.045454545
815,10_easy_pruned,1,"[[5, 8, 1], [6, 7, 2], [2, 8, 1]]",3,0.022727273
816,10_easy_pruned,1,"[[4, 4, 1], [4, 2, 2], [5, 3, 1], [6, 2, 2]]",4,0.020833333
817,10_easy_pruned,1,"[[4, 8, 1], [5, 7, 2], [6, 6, 1], [5, 6, 2]]",4,0.020833333
818,10_easy_pruned,1,"[[8, 5, 1], [8, 7, 2], [9, 4, 1], [6, 7, 2]]",4,0.020833333
819,10_easy_pruned,1,"[[5, 9, 1], [9, 4, 2], [9, 8, 1], [6, 9, 2]]",4,0.020833333
820,10_easy_pruned,1,"[[2, 8, 1], [4, 7, 2], [4, 4, 1], [4, 8, 2]]",4,0.020833333
821,10_easy_pruned,3,"[[9, 4, 1], [8, 5, 2], [6, 7, 1], [5, 8, 2]]",4,0.0625
822,10_easy_pruned,1,"[[1, 9, 1], [1, 8, 2], [2, 9, 1], [5, 9, 2]]",4,0.020833333
823,10_easy_pruned,1,"[[4, 4, 1], [4, 7, 2], [5, 3, 1], [6, 2, 2]]",4,0.020833333
824,10_easy_pruned,1,"[[6, 9, 1], [5, 9, 2], [5, 8, 1], [4, 7, 2]]",4,0.020833333
825,10_easy_pruned,1,"[[1, 8, 1], [1, 9, 2], [2, 9, 1], [2, 8, 2]]",4,0.020833333
826,10_easy_pruned,1,"[[1, 8, 1], [1, 9, 2], [2, 9, 1], [9, 8, 2]]",4,0.020833333
827,10_easy_pruned,2,"[[5, 9, 1], [2, 9, 2], [6, 9, 1], [7, 9, 2]]",4,0.041666667
828,10_easy_pruned,1,"[[6, 2, 1], [6, 3, 2], [7, 2, 1], [8, 3, 2]]",4,0.020833333
829,10_easy_pruned,1,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [8, 7, 2]]",4,0.020833333
830,10_easy_pruned,1,"[[0, 9, 1], [1, 9, 2], [1, 8, 1], [2, 8, 2]]",4,0.020833333
831,10_easy_pruned,1,"[[5, 4, 1], [9, 4, 2], [6, 5, 1], [9, 8, 2]]",4,0.020833333
832,10_easy_pruned,1,"[[1, 3, 1], [0, 3, 2], [1, 8, 1], [1, 9, 2]]",4,0.020833333
833,10_easy_pruned,1,"[[4, 8, 1], [5, 7, 2], [2, 8, 1], [1, 8, 2]]",4,0.020833333
834,10_easy_pruned,1,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 8, 2]]",4,0.020833333
835,10_easy_pruned,1,"[[5, 5, 1], [5, 6, 2], [6, 6, 1], [4, 4, 2]]",4,0.020833333
836,10_easy_pruned,2,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [4, 8, 2]]",4,0.041666667
837,10_easy_pruned,1,"[[6, 2, 1], [6, 3, 2], [6, 6, 1], [5, 6, 2]]",4,0.020833333
838,10_easy_pruned,1,"[[8, 5, 1], [4, 4, 2], [5, 4, 1], [6, 7, 2]]",4,0.020833333
839,10_easy_pruned,1,"[[2, 8, 1], [1, 8, 2], [4, 8, 1], [5, 8, 2]]",4,0.020833333
840,10_easy_pruned,1,"[[9, 8, 1], [9, 4, 2], [5, 9, 1], [9, 3, 2]]",4,0.020833333
841,10_easy_pruned,1,"[[4, 7, 1], [2, 9, 2], [2, 8, 1], [1, 8, 2]]",4,0.020833333
842,10_easy_pruned,1,"[[6, 5, 1], [5, 4, 2], [8, 7, 1], [9, 8, 2]]",4,0.020833333
843,10_easy_pruned,1,"[[6, 2, 1], [6, 3, 2], [4, 4, 1], [5, 3, 2]]",4,0.020833333
844,10_easy_pruned,1,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [4, 4, 2]]",4,0.020833333
845,10_easy_pruned,1,"[[5, 9, 1], [6, 9, 2], [2, 9, 1], [1, 9, 2]]",4,0.020833333
846,10_easy_pruned,1,"[[6, 2, 1], [6, 3, 2], [5, 3, 1], [4, 4, 2]]",4,0.020833333
847,10_easy_pruned,1,"[[5, 8, 1], [4, 4, 2], [5, 4, 1], [6, 7, 2]]",4,0.020833333
848,10_easy_pruned,1,"[[4, 7, 1], [4, 8, 2], [5, 8, 1], [6, 9, 2]]",4,0.020833333
849,10_easy_pruned,1,"[[4, 7, 1], [9, 8, 2], [5, 8, 1], [5, 9, 2]]",4,0.020833333
850,10_easy_pruned,1,"[[4, 4, 1], [9, 4, 2], [5, 3, 1], [9, 3, 2]]",4,0.020833333
851,10_easy_pruned,2,"[[4, 8, 1], [5, 8, 2], [2, 8, 1], [1, 8, 2]]",4,0.041666667
852,10_easy_pruned,1,"[[7, 5, 1], [7, 7, 2], [7, 3, 1], [7, 4, 2]]",4,0.020833333
853,10_easy_pruned,1,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2]]",4,0.020833333
854,10_easy_pruned,1,"[[2, 9, 1], [9, 8, 2], [9, 9, 1], [5, 9, 2]]",4,0.020833333
855,10_easy_pruned,1,"[[5, 8, 1], [9, 4, 2], [6, 7, 1], [9, 3, 2]]",4,0.020833333
856,10_easy_pruned,1,"[[6, 4, 1], [6, 3, 2], [5, 3, 1], [7, 5, 2]]",4,0.020833333
857,10_easy_pruned,1,"[[9, 4, 1], [9, 8, 2], [8, 3, 1], [9, 9, 2]]",4,0.020833333
858,10_easy_pruned,1,"[[2, 8, 1], [1, 8, 2], [2, 9, 1], [1, 9, 2]]",4,0.020833333
859,10_easy_pruned,1,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [9, 4, 2], [9, 8, 1]]",5,0.02173913
860,10_easy_pruned,1,"[[4, 4, 1], [5, 3, 2], [4, 2, 1], [4, 1, 2], [5, 2, 1]]",5,0.02173913
861,10_easy_pruned,1,"[[1, 3, 1], [0, 3, 2], [2, 2, 1], [2, 1, 2], [3, 1, 1]]",5,0.02173913
862,10_easy_pruned,1,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [2, 9, 2], [4, 8, 1]]",5,0.02173913
863,10_easy_pruned,1,"[[9, 4, 1], [9, 8, 2], [8, 3, 1], [9, 9, 2], [7, 2, 1]]",5,0.02173913
864,10_easy_pruned,1,"[[9, 9, 1], [8, 8, 2], [7, 7, 1], [6, 6, 2], [6, 5, 1]]",5,0.02173913
865,10_easy_pruned,13,"[[1, 9, 1], [1, 8, 2], [2, 9, 1], [0, 9, 2], [5, 9, 1]]",5,0.282608696
866,10_easy_pruned,1,"[[4, 8, 1], [5, 7, 2], [2, 8, 1], [5, 8, 2], [1, 8, 1]]",5,0.02173913
867,10_easy_pruned,1,"[[4, 7, 1], [4, 8, 2], [5, 8, 1], [6, 9, 2], [5, 9, 1]]",5,0.02173913
868,10_easy_pruned,1,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [0, 8, 2], [4, 8, 1]]",5,0.02173913
869,10_easy_pruned,1,"[[5, 9, 1], [2, 8, 2], [1, 9, 1], [1, 8, 2], [2, 9, 1]]",5,0.02173913
870,10_easy_pruned,5,"[[1, 9, 1], [1, 8, 2], [2, 9, 1], [5, 9, 2], [0, 9, 1]]",5,0.108695652
871,10_easy_pruned,1,"[[5, 4, 1], [7, 2, 2], [6, 5, 1], [7, 3, 2], [8, 7, 1]]",5,0.02173913
872,10_easy_pruned,1,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [8, 5, 2], [5, 8, 1]]",5,0.02173913
873,10_easy_pruned,1,"[[4, 7, 1], [2, 9, 2], [5, 6, 1], [6, 5, 2], [4, 8, 1]]",5,0.02173913
874,10_easy_pruned,1,"[[1, 8, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [1, 9, 1]]",5,0.02173913
875,10_easy_pruned,1,"[[1, 8, 1], [9, 8, 2], [1, 9, 1], [9, 4, 2], [5, 8, 1]]",5,0.02173913
876,10_easy_pruned,1,"[[1, 8, 1], [1, 9, 2], [5, 4, 1], [6, 5, 2], [6, 6, 1]]",5,0.02173913
877,10_easy_pruned,1,"[[4, 8, 1], [2, 8, 2], [5, 7, 1], [6, 6, 2], [5, 8, 1]]",5,0.02173913
878,10_easy_pruned,1,"[[5, 3, 1], [4, 4, 2], [6, 3, 1], [6, 4, 2], [6, 5, 1]]",5,0.02173913
879,10_easy_pruned,1,"[[6, 7, 1], [5, 8, 2], [1, 8, 1], [1, 9, 2], [2, 8, 1]]",5,0.02173913
880,10_easy_pruned,1,"[[9, 4, 1], [8, 5, 2], [8, 3, 1], [7, 2, 2], [7, 3, 1]]",5,0.02173913
881,10_easy_pruned,1,"[[6, 7, 1], [5, 8, 2], [8, 5, 1], [9, 4, 2], [9, 3, 1]]",5,0.02173913
882,10_easy_pruned,1,"[[4, 8, 1], [2, 8, 2], [5, 5, 1], [9, 8, 2], [9, 9, 1]]",5,0.02173913
883,10_easy_pruned,1,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [4, 8, 2], [0, 9, 1]]",5,0.02173913
884,10_easy_pruned,1,"[[5, 9, 1], [2, 9, 2], [1, 9, 1], [1, 8, 2], [2, 8, 1]]",5,0.02173913
885,10_easy_pruned,1,"[[2, 8, 1], [4, 8, 2], [1, 8, 1], [1, 9, 2], [0, 8, 1]]",5,0.02173913
886,10_easy_pruned,1,"[[6, 5, 1], [6, 4, 2], [8, 7, 1], [5, 4, 2], [6, 3, 1]]",5,0.02173913
887,10_easy_pruned,1,"[[1, 8, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1]]",5,0.02173913
888,10_easy_pruned,1,"[[9, 4, 1], [8, 3, 2], [8, 5, 1], [6, 7, 2], [5, 8, 1]]",5,0.02173913
889,10_easy_pruned,1,"[[0, 3, 1], [0, 2, 2], [1, 3, 1], [4, 4, 2], [5, 4, 1], [5, 3, 2]]",6,0.1
890,10_easy_pruned,1,"[[5, 8, 1], [6, 7, 2], [4, 8, 1], [6, 8, 2], [2, 8, 1], [1, 8, 2]]",6,0.1
891,10_easy_pruned,1,"[[4, 7, 1], [2, 9, 2], [4, 4, 1], [5, 3, 2], [1, 8, 1], [1, 9, 2]]",6,0.1
892,10_easy_pruned,1,"[[4, 7, 1], [5, 8, 2], [6, 9, 1], [7, 9, 2], [5, 9, 1], [2, 9, 2]]",6,0.1
893,10_easy_pruned,1,"[[6, 4, 1], [7, 5, 2], [6, 5, 1], [5, 4, 2], [6, 3, 1], [6, 2, 2]]",6,0.1
894,10_easy_pruned,1,"[[6, 7, 1], [9, 8, 2], [9, 4, 1], [9, 9, 2], [8, 5, 1], [5, 8, 2]]",6,0.1
895,10_easy_pruned,1,"[[5, 8, 1], [6, 7, 2], [5, 4, 1], [6, 5, 2], [5, 6, 1], [5, 7, 2]]",6,0.1
896,10_easy_pruned,1,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [4, 4, 2], [5, 4, 1], [6, 5, 2]]",6,0.1
897,10_easy_pruned,1,"[[4, 8, 1], [5, 7, 2], [5, 8, 1], [6, 7, 2], [2, 8, 1], [6, 8, 2]]",6,0.1
898,10_easy_pruned,1,"[[7, 5, 1], [7, 4, 2], [6, 3, 1], [6, 2, 2], [6, 4, 1], [5, 3, 2]]",6,0.1
899,10_easy_pruned,1,"[[4, 7, 1], [4, 8, 2], [5, 6, 1], [2, 8, 2], [6, 5, 1], [2, 9, 2], [7, 4, 1]]",7,0.111111111
900,10_easy_pruned,1,"[[4, 7, 1], [9, 8, 2], [5, 8, 1], [6, 9, 2], [6, 7, 1], [7, 5, 2], [8, 5, 1]]",7,0.111111111
901,10_easy_pruned,1,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [6, 5, 2], [3, 2, 1]]",7,0.111111111
902,10_easy_pruned,1,"[[6, 7, 1], [5, 8, 2], [8, 5, 1], [9, 4, 2], [5, 1, 1], [4, 1, 2], [5, 2, 1]]",7,0.111111111
903,10_easy_pruned,1,"[[1, 9, 1], [1, 8, 2], [2, 8, 1], [4, 8, 2], [2, 9, 1], [5, 9, 2], [0, 9, 1]]",7,0.111111111
904,10_easy_pruned,1,"[[4, 8, 1], [4, 7, 2], [5, 8, 1], [5, 7, 2], [6, 8, 1], [7, 8, 2], [2, 8, 1]]",7,0.111111111
905,10_easy_pruned,1,"[[1, 8, 1], [4, 4, 2], [5, 4, 1], [1, 9, 2], [6, 5, 1], [8, 7, 2], [3, 2, 1]]",7,0.111111111
906,10_easy_pruned,1,"[[8, 5, 1], [4, 4, 2], [5, 4, 1], [5, 5, 2], [5, 8, 1], [5, 6, 2], [6, 7, 1]]",7,0.111111111
907,10_easy_pruned,1,"[[9, 4, 1], [9, 8, 2], [8, 5, 1], [9, 9, 2], [7, 7, 1], [6, 7, 2], [5, 8, 1]]",7,0.111111111
908,10_easy_pruned,1,"[[6, 2, 1], [7, 2, 2], [6, 3, 1], [6, 4, 2], [5, 3, 1], [7, 3, 2], [7, 4, 1], [7, 5, 2]]",8,0.5
909,10_easy_pruned,1,"[[6, 3, 1], [6, 2, 2], [6, 6, 1], [5, 6, 2], [4, 4, 1], [9, 4, 2], [5, 3, 1], [9, 8, 2]]",8,0.5
910,10_easy_pruned,1,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [4, 8, 2], [5, 9, 1], [2, 9, 2], [6, 9, 1], [9, 8, 2], [7, 9, 1]]",9,1
911,10_easy_pruned,1,"[[6, 2, 1], [6, 3, 2], [5, 2, 1], [5, 3, 2], [4, 2, 1], [3, 2, 2], [7, 2, 1], [8, 2, 2], [8, 3, 1], [9, 4, 2], [9, 8, 1], [4, 4, 2], [5, 4, 1], [9, 3, 2]]",14,1
912,10_easy_pruned,1,"[[4, 7, 1], [5, 8, 2], [5, 6, 1], [6, 5, 2], [5, 7, 1], [6, 6, 2], [6, 7, 1], [7, 7, 2], [8, 7, 1], [7, 8, 2], [8, 8, 1], [8, 9, 2], [8, 5, 1], [8, 4, 2], [7, 5, 1], [6, 4, 2], [7, 4, 1], [5, 1, 2], [7, 3, 1], [8, 2, 2], [6, 3, 1], [7, 2, 2], [6, 2, 1], [8, 1, 2], [8, 3, 1], [9, 2, 2], [9, 3, 1], [5, 3, 2]]",28,1
913,10_easy_pruned,1,"[[4, 7, 1], [4, 4, 2], [5, 6, 1], [6, 5, 2], [6, 6, 1], [5, 7, 2], [6, 7, 1], [8, 5, 2], [7, 5, 1], [7, 4, 2], [8, 4, 1], [9, 3, 2], [6, 3, 1], [6, 4, 2], [6, 2, 1], [5, 2, 2], [5, 3, 1], [7, 3, 2], [7, 2, 1], [8, 1, 2], [8, 2, 1], [9, 2, 2], [5, 1, 1], [4, 1, 2], [4, 2, 1], [3, 2, 2], [3, 1, 1], [2, 0, 2], [5, 4, 1]]",29,1
914,6_hard_full,1,"[[4, 5, 1]]",1,0.010638298
915,6_hard_full,9,"[[3, 2, 1]]",1,0.095744681
916,6_hard_full,1,"[[4, 4, 1]]",1,0.010638298
917,6_hard_full,2,"[[1, 4, 1]]",1,0.021276596
918,6_hard_full,24,"[[2, 2, 1]]",1,0.255319149
919,6_hard_full,1,"[[0, 5, 1]]",1,0.010638298
920,6_hard_full,2,"[[2, 0, 1]]",1,0.021276596
921,6_hard_full,1,"[[5, 2, 1]]",1,0.010638298
922,6_hard_full,1,"[[4, 0, 1]]",1,0.010638298
923,6_hard_full,3,"[[1, 0, 1]]",1,0.031914894
924,6_hard_full,21,"[[2, 3, 1]]",1,0.223404255
925,6_hard_full,3,"[[4, 2, 1]]",1,0.031914894
926,6_hard_full,2,"[[4, 3, 1]]",1,0.021276596
927,6_hard_full,3,"[[0, 2, 1]]",1,0.031914894
928,6_hard_full,8,"[[3, 0, 1]]",1,0.085106383
929,6_hard_full,12,"[[0, 3, 1]]",1,0.127659574
930,6_hard_full,19,"[[2, 3, 1], [2, 2, 2]]",2,0.143939394
931,6_hard_full,1,"[[2, 3, 1], [4, 4, 2]]",2,0.007575758
932,6_hard_full,1,"[[2, 2, 1], [0, 3, 2]]",2,0.007575758
933,6_hard_full,1,"[[5, 3, 1], [2, 2, 2]]",2,0.007575758
934,6_hard_full,2,"[[4, 2, 1], [2, 3, 2]]",2,0.015151515
935,6_hard_full,1,"[[4, 2, 1], [4, 4, 2]]",2,0.007575758
936,6_hard_full,12,"[[3, 0, 1], [0, 3, 2]]",2,0.090909091
937,6_hard_full,7,"[[3, 2, 1], [2, 2, 2]]",2,0.053030303
938,6_hard_full,4,"[[0, 3, 1], [0, 2, 2]]",2,0.03030303
939,6_hard_full,1,"[[2, 0, 1], [2, 2, 2]]",2,0.007575758
940,6_hard_full,32,"[[2, 2, 1], [2, 3, 2]]",2,0.242424242
941,6_hard_full,1,"[[1, 4, 1], [2, 3, 2]]",2,0.007575758
942,6_hard_full,3,"[[2, 2, 1], [2, 0, 2]]",2,0.022727273
943,6_hard_full,1,"[[5, 0, 1], [0, 3, 2]]",2,0.007575758
944,6_hard_full,1,"[[2, 2, 1], [1, 4, 2]]",2,0.007575758
945,6_hard_full,2,"[[4, 0, 1], [2, 2, 2]]",2,0.015151515
946,6_hard_full,2,"[[2, 3, 1], [3, 4, 2]]",2,0.015151515
947,6_hard_full,2,"[[4, 4, 1], [2, 3, 2]]",2,0.015151515
948,6_hard_full,3,"[[4, 3, 1], [2, 2, 2]]",2,0.022727273
949,6_hard_full,1,"[[4, 2, 1], [4, 3, 2]]",2,0.007575758
950,6_hard_full,3,"[[0, 2, 1], [2, 2, 2]]",2,0.022727273
951,6_hard_full,11,"[[0, 3, 1], [3, 0, 2]]",2,0.083333333
952,6_hard_full,1,"[[0, 2, 1], [1, 4, 2]]",2,0.007575758
953,6_hard_full,2,"[[2, 3, 1], [1, 4, 2]]",2,0.015151515
954,6_hard_full,1,"[[3, 0, 1], [3, 2, 2]]",2,0.007575758
955,6_hard_full,1,"[[2, 2, 1], [0, 2, 2]]",2,0.007575758
956,6_hard_full,1,"[[3, 0, 1], [4, 2, 2]]",2,0.007575758
957,6_hard_full,1,"[[2, 4, 1], [3, 4, 2]]",2,0.007575758
958,6_hard_full,2,"[[5, 3, 1], [2, 3, 2]]",2,0.015151515
959,6_hard_full,1,"[[2, 2, 1], [2, 5, 2]]",2,0.007575758
960,6_hard_full,1,"[[2, 2, 1], [5, 3, 2]]",2,0.007575758
961,6_hard_full,1,"[[4, 5, 1], [3, 4, 2]]",2,0.007575758
962,6_hard_full,4,"[[2, 4, 1], [2, 3, 2]]",2,0.03030303
963,6_hard_full,1,"[[0, 3, 1], [2, 3, 2]]",2,0.007575758
964,6_hard_full,2,"[[0, 3, 1], [4, 0, 2]]",2,0.015151515
965,6_hard_full,2,"[[3, 2, 1], [2, 3, 2]]",2,0.015151515
966,6_hard_full,1,"[[4, 4, 1], [2, 2, 2], [0, 0, 1]]",3,0.010638298
967,6_hard_full,1,"[[2, 3, 1], [2, 2, 2], [4, 0, 1]]",3,0.010638298
968,6_hard_full,1,"[[4, 3, 1], [2, 3, 2], [4, 2, 1]]",3,0.010638298
969,6_hard_full,2,"[[2, 2, 1], [3, 2, 2], [2, 3, 1]]",3,0.021276596
970,6_hard_full,1,"[[0, 3, 1], [3, 0, 2], [4, 2, 1]]",3,0.010638298
971,6_hard_full,1,"[[0, 3, 1], [3, 0, 2], [3, 2, 1]]",3,0.010638298
972,6_hard_full,1,"[[0, 3, 1], [2, 0, 2], [3, 0, 1]]",3,0.010638298
973,6_hard_full,1,"[[2, 2, 1], [3, 2, 2], [2, 0, 1]]",3,0.010638298
974,6_hard_full,1,"[[3, 2, 1], [3, 0, 2], [2, 2, 1]]",3,0.010638298
975,6_hard_full,2,"[[3, 0, 1], [0, 3, 2], [2, 3, 1]]",3,0.021276596
976,6_hard_full,3,"[[2, 3, 1], [2, 2, 2], [3, 2, 1]]",3,0.031914894
977,6_hard_full,1,"[[3, 2, 1], [2, 3, 2], [2, 2, 1]]",3,0.010638298
978,6_hard_full,4,"[[0, 3, 1], [2, 3, 2], [3, 0, 1]]",3,0.042553191
979,6_hard_full,1,"[[2, 0, 1], [2, 2, 2], [0, 0, 1]]",3,0.010638298
980,6_hard_full,1,"[[4, 2, 1], [4, 3, 2], [4, 4, 1]]",3,0.010638298
981,6_hard_full,1,"[[4, 0, 1], [2, 3, 2], [4, 3, 1]]",3,0.010638298
982,6_hard_full,2,"[[0, 2, 1], [2, 2, 2], [0, 3, 1]]",3,0.021276596
983,6_hard_full,1,"[[2, 4, 1], [2, 3, 2], [2, 2, 1]]",3,0.010638298
984,6_hard_full,1,"[[2, 2, 1], [2, 3, 2], [3, 0, 1]]",3,0.010638298
985,6_hard_full,1,"[[3, 4, 1], [4, 5, 2], [2, 3, 1]]",3,0.010638298
986,6_hard_full,1,"[[2, 2, 1], [0, 3, 2], [2, 3, 1]]",3,0.010638298
987,6_hard_full,1,"[[0, 3, 1], [3, 0, 2], [1, 0, 1]]",3,0.010638298
988,6_hard_full,6,"[[0, 3, 1], [3, 0, 2], [2, 2, 1]]",3,0.063829787
989,6_hard_full,1,"[[4, 2, 1], [4, 4, 2], [4, 3, 1]]",3,0.010638298
990,6_hard_full,1,"[[2, 3, 1], [5, 3, 2], [5, 2, 1]]",3,0.010638298
991,6_hard_full,1,"[[2, 0, 1], [2, 3, 2], [0, 3, 1]]",3,0.010638298
992,6_hard_full,1,"[[0, 3, 1], [0, 2, 2], [2, 0, 1]]",3,0.010638298
993,6_hard_full,3,"[[2, 2, 1], [2, 3, 2], [3, 2, 1]]",3,0.031914894
994,6_hard_full,1,"[[0, 3, 1], [0, 2, 2], [0, 5, 1]]",3,0.010638298
995,6_hard_full,5,"[[2, 3, 1], [2, 2, 2], [4, 4, 1]]",3,0.053191489
996,6_hard_full,1,"[[3, 0, 1], [2, 2, 2], [0, 3, 1]]",3,0.010638298
997,6_hard_full,1,"[[2, 2, 1], [0, 2, 2], [2, 3, 1]]",3,0.010638298
998,6_hard_full,1,"[[3, 0, 1], [0, 3, 2], [4, 0, 1]]",3,0.010638298
999,6_hard_full,1,"[[0, 3, 1], [2, 3, 2], [2, 0, 1]]",3,0.010638298
1000,6_hard_full,3,"[[2, 3, 1], [3, 2, 2], [2, 2, 1]]",3,0.031914894
1001,6_hard_full,1,"[[3, 2, 1], [1, 0, 2], [4, 3, 1]]",3,0.010638298
1002,6_hard_full,1,"[[2, 3, 1], [1, 4, 2], [2, 2, 1]]",3,0.010638298
1003,6_hard_full,1,"[[4, 2, 1], [2, 3, 2], [2, 0, 1]]",3,0.010638298
1004,6_hard_full,1,"[[2, 3, 1], [3, 2, 2], [4, 2, 1]]",3,0.010638298
1005,6_hard_full,1,"[[2, 2, 1], [0, 2, 2], [3, 2, 1]]",3,0.010638298
1006,6_hard_full,1,"[[5, 2, 1], [5, 3, 2], [4, 3, 1]]",3,0.010638298
1007,6_hard_full,2,"[[2, 2, 1], [2, 3, 2], [4, 3, 1]]",3,0.021276596
1008,6_hard_full,2,"[[0, 3, 1], [3, 0, 2], [0, 2, 1]]",3,0.021276596
1009,6_hard_full,1,"[[3, 2, 1], [2, 3, 2], [4, 3, 1]]",3,0.010638298
1010,6_hard_full,5,"[[2, 2, 1], [2, 3, 2], [0, 3, 1]]",3,0.053191489
1011,6_hard_full,1,"[[0, 3, 1], [0, 5, 2], [3, 0, 1]]",3,0.010638298
1012,6_hard_full,1,"[[3, 2, 1], [5, 0, 2], [2, 2, 1]]",3,0.010638298
1013,6_hard_full,1,"[[0, 0, 1], [2, 2, 2], [4, 4, 1]]",3,0.010638298
1014,6_hard_full,1,"[[5, 2, 1], [4, 3, 2], [3, 0, 1]]",3,0.010638298
1015,6_hard_full,6,"[[3, 0, 1], [0, 3, 2], [2, 2, 1]]",3,0.063829787
1016,6_hard_full,1,"[[2, 2, 1], [2, 3, 2], [0, 2, 1]]",3,0.010638298
1017,6_hard_full,1,"[[0, 3, 1], [2, 3, 2], [4, 3, 1]]",3,0.010638298
1018,6_hard_full,6,"[[0, 3, 1], [3, 0, 2], [2, 3, 1]]",3,0.063829787
1019,6_hard_full,1,"[[3, 0, 1], [0, 3, 2], [0, 2, 1]]",3,0.010638298
1020,6_hard_full,1,"[[5, 3, 1], [4, 3, 2], [3, 2, 1]]",3,0.010638298
1021,6_hard_full,2,"[[0, 3, 1], [0, 2, 2], [3, 0, 1]]",3,0.021276596
1022,6_hard_full,4,"[[2, 3, 1], [2, 2, 2], [0, 3, 1], [3, 0, 2]]",4,0.04
