board,heuristic_name,heuristic,layers,interaction,exponent,potential,neighborhood,opponent,numberOfNodes,answer,correct,exploredNodes
6_easy_pruned,paths_non-linear_square_interaction,paths,False,True,2,square,2,False,24,12,1,"[[0.0, -1e-05, -2e-05, -2e-05, 0.07142857142857142, 0.14285714285714285], [0.0, -2e-05, -1e-05, -1e-05, 0.07142857142857142, 0.07142857142857142], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.14285714285714285], [-2e-05, 0.2857142857142857, -1e-05, -1e-05, -2e-05, -1e-05], [-1e-05, 0.0, -2e-05, -2e-05, 0.0, 0.14285714285714285], [0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142]]"
6_hard_full,paths_non-linear_square_interaction,paths,False,True,2,square,2,False,358,4,1,"[[0.3438914027149321, -2e-05, 0.03167420814479638, 0.027149321266968326, -1e-05, 0.013574660633484163], [0.01809954751131222, -2e-05, -1e-05, -2e-05, 0.02262443438914027, 0.013574660633484163], [0.04072398190045249, -1e-05, 0.049773755656108594, 0.04072398190045249, 0.03167420814479638, 0.013574660633484163], [0.004524886877828055, -1e-05, 0.01809954751131222, -2e-05, 0.01809954751131222, 0.02262443438914027], [0.027149321266968326, -1e-05, 0.06787330316742081, 0.058823529411764705, 0.03619909502262444, 0.01809954751131222], [0.01809954751131222, -2e-05, 0.027149321266968326, 0.027149321266968326, -2e-05, 0.00904977375565611]]"
6_hard_pruned,paths_non-linear_square_interaction,paths,False,True,2,square,2,False,225,3,1,"[[0.3617021276595745, -2e-05, 0.02127659574468085, -1e-05, -1e-05, 0.014184397163120567], [0.02127659574468085, -2e-05, -1e-05, -2e-05, 0.028368794326241134, 0.014184397163120567], [0.0425531914893617, -1e-05, 0.0425531914893617, 0.04964539007092199, 0.03546099290780142, 0.014184397163120567], [-2e-05, -1e-05, 0.02127659574468085, -2e-05, 0.02127659574468085, 0.028368794326241134], [0.028368794326241134, -1e-05, 0.06382978723404255, 0.04964539007092199, 0.03546099290780142, 0.02127659574468085], [0.02127659574468085, -2e-05, 0.028368794326241134, 0.028368794326241134, -2e-05, 0.0070921985815602835]]"
10_easy_full,paths_non-linear_full_interaction,paths,False,True,2,full,2,False,1513,50,1,"[[0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, -1e-05, 0.0054466230936819175, -2e-05, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745], [0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, -2e-05, -1e-05, -1e-05, -1e-05, 0.0054466230936819175, 0.011982570806100218], [0.00980392156862745, 0.00980392156862745, 0.00980392156862745, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.011982570806100218, 0.00980392156862745], [0.00980392156862745, 0.00980392156862745, 0.00980392156862745, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.00980392156862745, 0.00980392156862745, -1e-05, 0.007625272331154684, -2e-05, -2e-05, 0.00980392156862745, 0.00980392156862745, 0.0054466230936819175], [-1e-05, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.016339869281045753, 0.007625272331154684, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.011982570806100218], [-1e-05, -1e-05, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745], [-2e-05, -2e-05, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, -1e-05, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745], [0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, -1e-05, 0.011982570806100218, 0.00980392156862745, 0.00980392156862745], [0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.3420479302832244, 0.014161220043572984, -2e-05, -2e-05, -2e-05, 0.008714596949891068, 0.00980392156862745]]"
10_easy_pruned,paths_non-linear_full_interaction,paths,False,True,2,full,2,False,327,20,1,"[[0.010256410256410256, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256, -1e-05, -2e-05, -2e-05, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256], [0.010256410256410256, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256, -2e-05, -1e-05, -1e-05, -1e-05, 0.005128205128205128, 0.005128205128205128], [0.010256410256410256, 0.010256410256410256, 0.010256410256410256, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.010256410256410256, 0.010256410256410256], [0.010256410256410256, 0.010256410256410256, 0.010256410256410256, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.010256410256410256, 0.010256410256410256, -1e-05, 0.010256410256410256, -2e-05, -2e-05, 0.010256410256410256, 0.010256410256410256, -1e-05], [-1e-05, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256, 0.020512820512820513, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256, 0.015384615384615385], [-1e-05, -1e-05, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256], [-2e-05, -2e-05, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256, -1e-05, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256], [0.010256410256410256, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256, -1e-05, 0.010256410256410256, 0.010256410256410256, 0.010256410256410256], [0.010256410256410256, 0.010256410256410256, 0.010256410256410256, 0.3230769230769231, 0.015384615384615385, -2e-05, -2e-05, -2e-05, 0.010256410256410256, 0.010256410256410256]]"
10_hard_full,paths_non-linear_full_interaction,paths,False,True,2,full,2,False,1269,25,1,"[[0.009510869565217392, 0.009510869565217392, 0.009510869565217392, -2e-05, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392], [0.26358695652173914, 0.009510869565217392, 0.009510869565217392, -1e-05, 0.009510869565217392, -2e-05, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392], [0.009510869565217392, -2e-05, -2e-05, 0.005434782608695652, 0.005434782608695652, -1e-05, -1e-05, 0.008152173913043478, -2e-05, 0.009510869565217392], [0.009510869565217392, 0.009510869565217392, -2e-05, -1e-05, -2e-05, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392], [0.009510869565217392, -1e-05, -1e-05, 0.014945652173913044, 0.012228260869565218, 0.020380434782608696, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392], [0.009510869565217392, -1e-05, -1e-05, 0.008152173913043478, -2e-05, 0.006793478260869565, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392], [0.001358695652173913, 0.009510869565217392, -1e-05, 0.009510869565217392, -2e-05, 0.008152173913043478, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392], [0.009510869565217392, 0.009510869565217392, -1e-05, 0.009510869565217392, 0.01358695652173913, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392], [0.009510869565217392, 0.009510869565217392, -2e-05, 0.021739130434782608, 0.009510869565217392, -2e-05, -2e-05, 0.009510869565217392, 0.010869565217391304, 0.009510869565217392], [0.009510869565217392, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392, -1e-05, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392, 0.009510869565217392]]"
10_hard_pruned,paths_non-linear_full_interaction,paths,False,True,2,full,2,False,882,24,1,"[[0.009900990099009901, 0.009900990099009901, 0.009900990099009901, -2e-05, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901], [0.23564356435643563, 0.009900990099009901, 0.009900990099009901, -1e-05, 0.009900990099009901, -2e-05, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901], [0.009900990099009901, -2e-05, -2e-05, 0.0039603960396039604, -1e-05, -1e-05, -1e-05, 0.005940594059405941, -2e-05, 0.009900990099009901], [0.009900990099009901, 0.009900990099009901, -2e-05, -1e-05, -2e-05, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901], [0.009900990099009901, -1e-05, -1e-05, 0.01782178217821782, 0.013861386138613862, 0.02574257425742574, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901], [0.009900990099009901, -1e-05, -1e-05, 0.007920792079207921, -2e-05, 0.007920792079207921, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901], [-2e-05, 0.009900990099009901, -1e-05, 0.009900990099009901, -2e-05, 0.007920792079207921, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901], [0.009900990099009901, 0.009900990099009901, -1e-05, 0.009900990099009901, 0.011881188118811881, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901], [0.009900990099009901, 0.009900990099009901, -2e-05, 0.02574257425742574, 0.009900990099009901, -2e-05, -2e-05, 0.009900990099009901, 0.011881188118811881, 0.009900990099009901], [0.009900990099009901, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, -1e-05, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901]]"
10_medium_full,paths_non-linear_full_interaction,paths,False,True,2,full,2,False,46641,33,1,"[[0.009783529774285494, 0.009783529774285494, 0.009860565441799553, 0.009783529774285494, 0.009822047608042523, 0.009937601109313613, 0.009822047608042523, 0.009783529774285494, 0.009860565441799553, 0.009783529774285494], [0.009783529774285494, 0.009783529774285494, 0.012672367306062707, 0.18858331407441645, 0.009783529774285494, 0.009860565441799553, 0.009860565441799553, 0.009860565441799553, 0.009783529774285494, 0.009783529774285494], [0.009783529774285494, 0.009783529774285494, -1e-05, 0.009590940605500347, 0.010168708111855789, -2e-05, 0.005161389723441954, 0.009860565441799553, 0.009822047608042523, 0.009822047608042523], [0.009436869270472228, 0.015407133502811803, 0.013635313149988445, -1e-05, -1e-05, 0.006779138741237193, 0.010168708111855789, 0.009860565441799553, 0.009860565441799553, 0.009860565441799553], [0.009783529774285494, 0.008319852091518374, 0.013519759648717357, 0.008743548262845697, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.009783529774285494], [0.009783529774285494, 0.009860565441799553, 0.011247207457052615, 0.01405900932131577, 0.009783529774285494, -1e-05, -2e-05, -2e-05, 0.009783529774285494, 0.009822047608042523], [0.009822047608042523, 0.009745011940528465, 0.011093136122024498, -1e-05, 0.010630922116940143, -2e-05, 0.009860565441799553, 0.009783529774285494, 0.007626531083891842, 0.009783529774285494], [0.009745011940528465, 0.009745011940528465, 0.009667976273014406, 0.014174562822586858, -1e-05, -1e-05, 0.009860565441799553, 0.01009167244434173, 0.010014636776827672, 0.009860565441799553], [0.009783529774285494, 0.009783529774285494, 0.009783529774285494, 0.009783529774285494, 0.009783529774285494, -1e-05, 0.010707957784454202, 0.009783529774285494, 0.009783529774285494, 0.009783529774285494], [0.009783529774285494, 0.009783529774285494, 0.009783529774285494, 0.009783529774285494, 0.009783529774285494, 0.009783529774285494, -2e-05, 0.009783529774285494, 0.009783529774285494, 0.009783529774285494]]"
10_medium_pruned,paths_non-linear_full_interaction,paths,False,True,2,full,2,False,1175,53,1,"[[0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059], [0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.13078149920255183, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059], [0.011164274322169059, 0.011164274322169059, -1e-05, 0.011164274322169059, 0.011164274322169059, -2e-05, 0.007974481658692184, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059], [0.007974481658692184, 0.007974481658692184, -1e-05, -1e-05, -1e-05, -2e-05, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059], [0.011164274322169059, 0.007974481658692184, 0.014354066985645933, 0.011164274322169059, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.011164274322169059], [0.011164274322169059, 0.011164274322169059, 0.007974481658692184, 0.011164274322169059, 0.011164274322169059, -1e-05, -2e-05, -2e-05, 0.011164274322169059, 0.011164274322169059], [0.011164274322169059, 0.011164274322169059, 0.012759170653907496, -1e-05, 0.011164274322169059, -2e-05, 0.011164274322169059, 0.011164274322169059, 0.009569377990430622, 0.011164274322169059], [0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, -1e-05, -1e-05, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059], [0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, -1e-05, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059], [0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059, -2e-05, 0.011164274322169059, 0.011164274322169059, 0.011164274322169059]]"
6_easy_full,paths_non-linear_full_interaction,paths,False,True,2,full,2,False,468,12,1,"[[0.027559055118110236, -1e-05, 0.011811023622047244, -2e-05, 0.03543307086614173, 0.03937007874015748], [0.027559055118110236, -2e-05, -1e-05, -1e-05, 0.011811023622047244, 0.015748031496062992], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.06692913385826772], [-2e-05, 0.2637795275590551, -1e-05, -1e-05, -2e-05, 0.015748031496062992], [-1e-05, 0.14566929133858267, -2e-05, -2e-05, 0.03543307086614173, 0.03543307086614173], [0.027559055118110236, 0.027559055118110236, 0.12992125984251968, 0.027559055118110236, 0.027559055118110236, 0.027559055118110236]]"
6_easy_pruned,paths_non-linear_full_interaction,paths,False,True,2,full,2,False,91,12,1,"[[0.038461538461538464, -1e-05, -2e-05, -2e-05, 0.057692307692307696, 0.07692307692307693], [0.038461538461538464, -2e-05, -1e-05, -1e-05, 0.019230769230769232, 0.019230769230769232], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.11538461538461539], [-2e-05, 0.2692307692307692, -1e-05, -1e-05, -2e-05, -1e-05], [-1e-05, 0.057692307692307696, -2e-05, -2e-05, 0.038461538461538464, 0.038461538461538464], [0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464]]"
6_hard_full,paths_non-linear_full_interaction,paths,False,True,2,full,2,False,438,4,1,"[[0.3007518796992481, -2e-05, 0.02631578947368421, 0.022556390977443608, -1e-05, 0.011278195488721804], [0.022556390977443608, -2e-05, -1e-05, -2e-05, 0.03007518796992481, 0.022556390977443608], [0.03383458646616541, -1e-05, 0.03759398496240601, 0.03383458646616541, 0.02631578947368421, 0.022556390977443608], [0.0037593984962406013, -1e-05, 0.015037593984962405, -2e-05, 0.022556390977443608, 0.03383458646616541], [0.02631578947368421, -1e-05, 0.05639097744360902, 0.05263157894736842, 0.06766917293233082, 0.022556390977443608], [0.022556390977443608, -2e-05, 0.03759398496240601, 0.02631578947368421, -2e-05, 0.022556390977443608]]"
6_hard_pruned,paths_non-linear_full_interaction,paths,False,True,2,full,2,False,308,3,1,"[[0.2925531914893617, -2e-05, 0.015957446808510637, -1e-05, -1e-05, 0.010638297872340425], [0.026595744680851064, -2e-05, -1e-05, -2e-05, 0.03723404255319149, 0.026595744680851064], [0.031914893617021274, -1e-05, 0.031914893617021274, 0.03723404255319149, 0.026595744680851064, 0.026595744680851064], [-2e-05, -1e-05, 0.015957446808510637, -2e-05, 0.026595744680851064, 0.0425531914893617], [0.026595744680851064, -1e-05, 0.05319148936170213, 0.0425531914893617, 0.0797872340425532, 0.026595744680851064], [0.026595744680851064, -2e-05, 0.0425531914893617, 0.026595744680851064, -2e-05, 0.026595744680851064]]"
10_easy_full,density,density,True,True,2,full,2,False,18101,50,1,"[[0.0, 0.0, 0.018088700010896807, 0.018306636155606407, -1e-05, 0.013838945189059605, -2e-05, 0.02135774218154081, 0.018633540372670808, 0.018088700010896807], [0.0, 0.0, 0.018088700010896807, 0.014928625912607607, -2e-05, -1e-05, -1e-05, -1e-05, 0.02146671025389561, 0.018197668083251607], [0.0, 0.018088700010896807, 0.018197668083251607, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.02397297591805601, 0.02168464639860521], [0.0, 0.018088700010896807, 0.020485997602702408, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.02113980603683121, 0.02179361447096001, -1e-05, 0.0017434891576768006, -2e-05, -2e-05, 0.02168464639860521, 0.02179361447096001, 0.018197668083251607], [-1e-05, 0.02201155061566961, 0.02179361447096001, 0.02190258254331481, 0.03378010242998802, 0.013076168682576005, 0.018742508445025608, 0.01917838073444481, 0.01885147651738041, 0.018306636155606407], [-1e-05, -1e-05, 0.02190258254331481, 0.018415604227961208, 0.018742508445025608, 0.02212051868802441, 0.018088700010896807, 0.018088700010896807, 0.018088700010896807, 0.0], [-2e-05, -2e-05, 0.018088700010896807, 0.0, 0.018088700010896807, 0.018088700010896807, -1e-05, 0.018088700010896807, 0.018088700010896807, 0.0], [0.018088700010896807, 0.018088700010896807, 0.018088700010896807, 0.0, 0.018088700010896807, 0.018088700010896807, -1e-05, 0.033889070502342813, 0.018088700010896807, 0.0], [0.0, 0.0, 0.0, 0.0, 0.018088700010896807, -2e-05, -2e-05, -2e-05, 0.018088700010896807, 0.0]]"
10_easy_pruned,density,density,True,True,2,full,2,False,575,20,1,"[[0.0, 0.0, 0.0, 0.017064846416382253, -1e-05, -2e-05, -2e-05, 0.030716723549488054, 0.017064846416382253, 0.0], [0.0, 0.0, 0.017064846416382253, 0.023890784982935155, -2e-05, -1e-05, -1e-05, -1e-05, 0.027303754266211604, 0.013651877133105802], [0.0, 0.0, 0.017064846416382253, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.030716723549488054, 0.030716723549488054], [0.0, 0.017064846416382253, 0.027303754266211604, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.030716723549488054, 0.030716723549488054, -1e-05, 0.023890784982935155, -2e-05, -2e-05, 0.027303754266211604, 0.030716723549488054, -1e-05], [-1e-05, 0.030716723549488054, 0.030716723549488054, 0.030716723549488054, 0.13310580204778158, 0.027303754266211604, 0.017064846416382253, 0.030716723549488054, 0.030716723549488054, 0.020477815699658702], [-1e-05, -1e-05, 0.030716723549488054, 0.0, 0.017064846416382253, 0.030716723549488054, 0.017064846416382253, 0.017064846416382253, 0.017064846416382253, 0.0], [-2e-05, -2e-05, 0.017064846416382253, 0.0, 0.0, 0.017064846416382253, -1e-05, 0.017064846416382253, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.017064846416382253, -1e-05, 0.03754266211604096, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -2e-05, -2e-05, -2e-05, 0.0, 0.0]]"
10_hard_full,density,density,True,True,2,full,2,False,100000,85,0,"[[0.0, 1.5289350967051447e-05, 0.014631908875468237, -2e-05, 0.014631908875468237, 0.014631908875468237, 0.014631908875468237, 0.014631908875468237, 0.0, 0.0], [0.0, 0.014631908875468237, 4.5868052901154345e-05, -1e-05, 0.001804143414112071, -2e-05, 0.014631908875468237, 0.014631908875468237, 0.0, 0.0], [0.016114975919272228, -2e-05, -2e-05, 1.5289350967051447e-05, 0.04577631679535204, -1e-05, -1e-05, 0.014631908875468237, -2e-05, 0.0], [0.014631908875468237, 0.014647198226435287, -2e-05, -1e-05, -2e-05, 0.01466248757740234, 0.014631908875468237, 0.014631908875468237, 0.0, 0.0], [0.017659200366944423, -1e-05, -1e-05, 1.5289350967051447e-05, 0.413974466783885, 0.02986010243865148, 0.014631908875468237, 0.014631908875468237, 0.0, 0.0], [0.014723644981270545, -1e-05, -1e-05, 0.015151746808347986, -2e-05, 0.0, 9.173610580230869e-05, 9.173610580230869e-05, 0.0, 0.0], [0.014647198226435287, 0.014647198226435287, -1e-05, 0.01478480238513875, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.014631908875468237, 0.014601330173534134, -1e-05, 0.014708355630303493, 0.015075300053512729, 9.173610580230869e-05, 0.0, 0.0, 0.0, 0.0], [0.014631908875468237, 0.016344316183777997, -2e-05, 0.014815381087072853, 0.014830670438039905, -2e-05, -2e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.015121168106413882, 0.014631908875468237, -1e-05, 0.016910022169558902, 3.0578701934102895e-05, 0.0, 0.0, 0.0]]"
10_hard_pruned,density,density,True,True,2,full,2,False,44202,24,1,"[[0.0, 0.0, 0.0315037063183904, -2e-05, 0.0322979174020473, 0.0322979174020473, 0.032121426050123546, 0.0, 0.0, 0.0], [0.004677020825979527, 0.0, 0.0021620190610660076, -1e-05, 0.032474408753971055, -2e-05, 0.032121426050123546, 0.0322979174020473, 0.0, 0.0], [0.0, -2e-05, -2e-05, 0.0010589481115425344, -1e-05, -1e-05, -1e-05, 0.03243028591599011, -2e-05, 0.0], [0.031591951994352274, 0.03216554888810448, -2e-05, -1e-05, -2e-05, 0.03216554888810448, 0.03203318037416167, 0.0322979174020473, 0.0, 0.0], [0.032606777267913875, -1e-05, -1e-05, 0.03397458524532298, 0.03397458524532298, 0.03701906106600777, 0.0315037063183904, 0.0, 0.0, 0.0], [0.03300388280974232, -1e-05, -1e-05, 0.03291563713378044, -2e-05, 0.0, 0.0002647370278856336, 0.004765266501941405, 0.0, 0.0], [-2e-05, 0.031591951994352274, -1e-05, 0.03287151429579951, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0322979174020473, 0.032474408753971055, -1e-05, 0.03216554888810448, 0.03397458524532298, 0.0002647370278856336, 0.0, 0.0, 0.0, 0.0], [0.00017649135192375574, 0.0370631839039887, -2e-05, 0.03216554888810448, 0.032077303212142604, -2e-05, -2e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0322979174020473, -1e-05, 0.004853512177903282, 0.0, 0.0, 0.0, 0.0]]"
10_medium_full,density,density,True,True,2,full,2,False,100000,33,1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0005367289148821972, 0.0, 0.0, 0.0, 0.0], [0.0, 0.011956099276341359, 0.012529843978456813, 0.014306601765653052, 0.01240028872314042, 0.012344765042290536, 0.0005367289148821972, 0.0, 0.0, 0.0], [0.0, 0.015583646425200348, -1e-05, 0.0230238196590846, 0.01741592789324647, -2e-05, 0.012529843978456813, 0.00012955525531639243, 0.0, 0.0], [0.0, 0.015639170106050232, 0.012307749255057282, -1e-05, -1e-05, 0.005182210212655697, 0.007532712701967389, 0.01128981510614277, 0.011900575595491477, 0.0], [0.0, 0.012067146638041124, 0.023134867020784364, 0.03810775295663601, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0], [0.0, 0.012381780829523792, 0.02826155355259018, 0.12868538431641094, 0.13051766578445706, -1e-05, -2e-05, -2e-05, 0.011845051914641594, 0.0], [0.0, 0.0, 0.02043271455275675, -1e-05, 0.04190187114804464, -2e-05, 0.024911624807980603, 0.012659399233773204, 0.0002035868297829024, 0.0], [0.0, 1.850789361662749e-05, 0.012215209786974145, 0.13109141048657252, -1e-05, -1e-05, 0.020543761914456515, 0.025411337935629545, 0.0019063130425126316, 7.403157446650996e-05], [0.0, 0.0, 0.011956099276341359, 0.01695323055283078, 0.022246488127186246, -1e-05, 0.014491680701819326, 0.01217819399974089, 0.00012955525531639243, 0.0001850789361662749], [0.0, 0.0, 0.0, 0.012048638744424496, 0.012141178212507634, 0.012196701893357517, -2e-05, 0.011956099276341359, 0.0, 0.0]]"
10_medium_pruned,density,density,True,True,2,full,2,False,3909,53,1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0005042864346949068, 0.0, 0.0, 0.0, 0.0], [0.02168431669188099, 0.02168431669188099, 0.02168431669188099, 0.023701462430660614, 0.02168431669188099, 0.02168431669188099, 0.0, 0.0, 0.0, 0.0], [0.02168431669188099, 0.02168431669188099, -1e-05, 0.031265758951084216, 0.024710035300050427, -2e-05, 0.02168431669188099, 0.0, 0.0, 0.0], [0.02118003025718608, 0.02118003025718608, -1e-05, -1e-05, -1e-05, -2e-05, 0.0030257186081694403, 0.02168431669188099, 0.02168431669188099, 0.0], [0.02168431669188099, 0.022188603126575897, 0.025214321734745335, 0.03328290468986384, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0], [0.0, 0.02168431669188099, 0.03227433182047403, 0.03530005042864347, 0.03479576399394856, -1e-05, -2e-05, -2e-05, 0.02168431669188099, 0.0], [0.0, 0.0, 0.030257186081694403, -1e-05, 0.031265758951084216, -2e-05, 0.02319717599596571, 0.02168431669188099, 0.0, 0.0], [0.0, 0.0, 0.02168431669188099, 0.029752899646999495, -1e-05, -1e-05, 0.025214321734745335, 0.025214321734745335, 0.0010085728693898135, 0.0], [0.0, 0.0, 0.02168431669188099, 0.024205748865355523, 0.024205748865355523, -1e-05, 0.02168431669188099, 0.02168431669188099, 0.0, 0.0], [0.0, 0.0, 0.0, 0.02168431669188099, 0.02168431669188099, 0.02168431669188099, -2e-05, 0.02168431669188099, 0.0, 0.0]]"
6_easy_full,density,density,True,True,2,full,2,False,1283,12,1,"[[0.059190031152647975, -1e-05, 0.012461059190031152, -2e-05, 0.06230529595015576, 0.059190031152647975], [0.059190031152647975, -2e-05, -1e-05, -1e-05, 0.04984423676012461, 0.04984423676012461], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.06074766355140187], [-2e-05, 0.010903426791277258, -1e-05, -1e-05, -2e-05, 0.04984423676012461], [-1e-05, 0.1059190031152648, -2e-05, -2e-05, 0.06542056074766354, 0.059190031152647975], [0.059190031152647975, 0.059190031152647975, 0.059190031152647975, 0.059190031152647975, 0.059190031152647975, 0.0]]"
6_easy_pruned,density,density,True,True,2,full,2,False,124,12,1,"[[0.04838709677419355, -1e-05, -2e-05, -2e-05, 0.06451612903225806, 0.04838709677419355], [0.04838709677419355, -2e-05, -1e-05, -1e-05, 0.03225806451612903, 0.03225806451612903], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.04838709677419355], [-2e-05, 0.03225806451612903, -1e-05, -1e-05, -2e-05, -1e-05], [-1e-05, 0.24193548387096775, -2e-05, -2e-05, 0.06451612903225806, 0.04838709677419355], [0.04838709677419355, 0.04838709677419355, 0.04838709677419355, 0.04838709677419355, 0.04838709677419355, 0.04838709677419355]]"
6_hard_full,density,density,True,True,2,full,2,False,954,4,1,"[[0.15232974910394265, -2e-05, 0.008960573476702509, 0.07526881720430108, -1e-05, 0.023297491039426525], [0.034050179211469536, -2e-05, -1e-05, -2e-05, 0.035842293906810034, 0.03225806451612903], [0.03046594982078853, -1e-05, 0.04121863799283154, 0.04121863799283154, 0.09498207885304659, 0.0], [0.008960573476702509, -1e-05, 0.023297491039426525, -2e-05, 0.0, 0.0017921146953405018], [0.03942652329749104, -1e-05, 0.04659498207885305, 0.18458781362007168, 0.026881720430107527, 0.0], [0.034050179211469536, -2e-05, 0.03225806451612903, 0.03225806451612903, -2e-05, 0.0]]"
