boardType,boardSize,userid,value,key,time,condition
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",reset,1.51E+12,pruned
hard,10,acdac85f,4_3_1,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[1,0,2,1,2,0,0,0,0,0],[0,1,1,1,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,2,0,0,0,0,0],[0,0,2,1,2,2,2,2,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,8_7_2,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[1,0,2,1,2,0,0,0,0,0],[0,1,1,0,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,2,0,0,0,0,0],[0,0,2,1,2,2,2,2,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[1,0,2,1,2,0,0,0,0,0],[0,1,1,0,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,2,0,0,0,0,0],[0,0,2,1,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,4_4_1,clickPos,1.51E+12,pruned
hard,10,acdac85f,7_4_2,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[1,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,2,0,0,0,0,0],[0,0,2,1,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[1,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,1,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1.51E+12,pruned
hard,10,acdac85f,8_3_1,undoPos,1.51E+12,pruned
hard,10,acdac85f,5_0_2,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[1,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,1,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,8_3_1,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[1,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,1,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,8_4_2,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[1,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,3_0_1,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[1,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",reset,1.51E+12,pruned
hard,10,acdac85f,8_3_2,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,2,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,2,0,0,0,0,0],[0,1,1,1,2,0,0,0,0,0],[2,0,1,1,2,0,0,0,0,0],[0,0,1,0,1,0,0,0,0,0],[0,0,2,2,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,6_3_1,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,2,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,2,0,0,0,0,0],[0,1,1,1,2,0,0,0,0,0],[2,0,1,1,2,0,0,0,0,0],[0,0,1,0,1,0,0,0,0,0],[0,0,2,0,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,2,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,2,0,0,0,0,0],[0,1,1,1,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,1,0,0,0,0,0],[0,0,2,0,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,2_3_2,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,2,0,0,0,0,0],[0,1,1,1,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,1,0,0,0,0,0],[0,0,2,0,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,5_3_1,clickPos,1.51E+12,pruned
hard,10,acdac85f,8_4_2,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,2,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,1,0,0,0,0,0],[0,0,2,0,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,7_4_1,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,2,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,1,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,4_4_2,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,2,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,4_3_1,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",start,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,0,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,10,acdac85f,"{canvasContainerDiv:#canvas-container,nrows:10,ncols:10,cellSize:32,position:[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]],nextPlayer:1,streak:5,turns:4,winPath:[[[2,3],[4,3],[4,4],[4,5]]],losePath:[[[2,7],[5,3],[4,0]]],winMove:[d8,D8,8d,8D]}",board,1.51E+12,pruned
hard,10,acdac85f,TRUE,passedQuiz,1.51E+12,pruned
hard,10,acdac85f,0,quiz6v,1.51E+12,pruned
hard,10,acdac85f,b3,quiz6,1.51E+12,pruned
hard,10,acdac85f,c1,quiz4,1.51E+12,pruned
hard,10,acdac85f,b4,quiz5,1.51E+12,pruned
hard,10,acdac85f,3,quiz3,1.51E+12,pruned
hard,10,acdac85f,2,quiz2,1.51E+12,pruned
hard,10,acdac85f,2,quiz1,1.51E+12,pruned
hard,10,acdac85f,32551,timeQuiz,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,0,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,10,acdac85f,3910,timeInstructions,1.51E+12,pruned
hard,10,acdac85f,26,age,1.51E+12,pruned
hard,10,acdac85f,2,education,1.51E+12,pruned
hard,10,acdac85f,female,gender,1.51E+12,pruned
hard,10,acdac85f,b4,quiz5,1.51E+12,pruned
hard,10,acdac85f,b3,quiz6,1.51E+12,pruned
hard,10,acdac85f,0,quiz6v,1.51E+12,pruned
hard,10,acdac85f,FALSE,passedQuiz,1.51E+12,pruned
hard,10,acdac85f,3,quiz3,1.51E+12,pruned
hard,10,acdac85f,2,quiz1,1.51E+12,pruned
hard,10,acdac85f,2,quiz2,1.51E+12,pruned
hard,10,acdac85f,c2,quiz4,1.51E+12,pruned
hard,10,acdac85f,135014,timeQuiz,1.51E+12,pruned
hard,10,acdac85f,7_0_1,clickPos_practice,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[1,1,1,1,1,2,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,10,acdac85f,7_5_2,clickPos_practice,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,2,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,10,acdac85f,7_1_1,clickPos_practice,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,0,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,10,acdac85f,28838,timeInstructions,1.51E+12,pruned
hard,10,acdac85f,2,education,1.51E+12,pruned
hard,10,acdac85f,26,age,1.51E+12,pruned
hard,10,acdac85f,female,gender,1.51E+12,pruned
hard,10,acdac85f,"{canvasContainerDiv:#canvas-container,nrows:10,ncols:10,cellSize:32,position:[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]],nextPlayer:1,streak:5,turns:4,winPath:[[[2,3],[4,3],[4,4],[4,5]]],losePath:[[[2,7],[5,3],[4,0]]],winMove:[d8,D8,8d,8D]}",start_position,1.51E+12,pruned
hard,10,acdac85f,10,boardSize,1.51E+12,pruned
hard,10,acdac85f,hard,difficulty,1.51E+12,pruned
hard,10,acdac85f,pruned,condition,1.51E+12,pruned
hard,10,acdac85f,10_pruned_hard,experimentalCondition,1.51E+12,pruned
hard,10,acdac85f,acdac85f,new_user,1.51E+12,pruned
