userid,key,value,boardSize,boardType,condition,time
17e120dd,reset,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos,0_3_1,6,full,hard,1.51E+12
17e120dd,clickPos,3_0_2,6,full,hard,1.51E+12
17e120dd,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos,2_2_1,6,full,hard,1.51E+12
17e120dd,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos,2_3_2,6,full,hard,1.51E+12
17e120dd,clickPos,4_3_1,6,full,hard,1.51E+12
17e120dd,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos,3_2_2,6,full,hard,1.51E+12
17e120dd,undoPos,4_3_1,6,full,hard,1.51E+12
17e120dd,undo,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos,4_2_2,6,full,hard,1.51E+12
17e120dd,clickPos,2_4_1,6,full,hard,1.51E+12
17e120dd,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,1,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,click,"[[0,2,0,1,1,0],[0,2,1,2,2,0],[0,1,1,2,1,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos,1_4_2,6,full,hard,1.51E+12
17e120dd,clickPos,3_4_1,6,full,hard,1.51E+12
17e120dd,click,"[[0,2,0,1,1,0],[0,2,1,2,2,0],[0,1,1,2,1,0],[2,1,0,2,1,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,undo,"[[0,2,0,1,1,0],[0,2,1,2,2,0],[0,1,1,2,1,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,undoPos,1_4_2,6,full,hard,1.51E+12
17e120dd,undoPos,2_4_1,6,full,hard,1.51E+12
17e120dd,undo,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,1,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,undoPos,4_2_2,6,full,hard,1.51E+12
17e120dd,undo,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,undo,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,undoPos,4_3_1,6,full,hard,1.51E+12
17e120dd,undoPos,2_3_2,6,full,hard,1.51E+12
17e120dd,undo,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos,4_3_1,6,full,hard,1.51E+12
17e120dd,clickPos,1_0_2,6,full,hard,1.51E+12
17e120dd,click,"[[0,2,0,1,1,0],[2,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,undo,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,undoPos,4_3_1,6,full,hard,1.51E+12
17e120dd,click,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos,0_2_2,6,full,hard,1.51E+12
17e120dd,clickPos,3_2_1,6,full,hard,1.51E+12
17e120dd,click,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,click,"[[0,2,2,1,1,0],[2,2,1,2,0,0],[0,1,1,2,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos,1_0_2,6,full,hard,1.51E+12
17e120dd,click,"[[0,2,2,1,1,0],[2,2,1,2,0,0],[0,1,1,2,0,0],[2,1,1,2,0,0],[0,1,1,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos,4_2_1,6,full,hard,1.51E+12
17e120dd,best_move,d6,6,full,hard,1.51E+12
17e120dd,verification_answer,0,6,full,hard,1.51E+12
17e120dd,timeSolution,418239,6,full,hard,1.51E+12
17e120dd,confidence,5,6,full,hard,1.51E+12
17e120dd,correct,TRUE,6,full,hard,1.51E+12
17e120dd,strategy,Each player needs to pick the best block they can while also placing theirs in advantageous positions.,6,full,hard,1.51E+12
17e120dd,timeStrategy,29851,6,full,hard,1.51E+12
17e120dd,reset,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos_sim,0_3_1,6,full,hard,1.51E+12
17e120dd,simCorrectMove,0_0,6,full,hard,1.51E+12
17e120dd,click_sim,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,click_sim,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos_sim,3_0_2,6,full,hard,1.51E+12
17e120dd,click_sim,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos_sim,2_2_1,6,full,hard,1.51E+12
17e120dd,click_sim,"[[0,2,0,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos_sim,0_5_2,6,full,hard,1.51E+12
17e120dd,clickPos_sim,4_3_1,6,full,hard,1.51E+12
17e120dd,click_sim,"[[0,2,0,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos_sim,3_2_2,6,full,hard,1.51E+12
17e120dd,click_sim,"[[0,2,0,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos_sim,4_2_1,6,full,hard,1.51E+12
17e120dd,click_sim,"[[0,2,0,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,1,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,click_sim,"[[0,2,0,1,1,2],[0,2,1,2,0,0],[0,1,1,0,2,0],[2,1,2,2,0,0],[0,1,1,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos_sim,2_4_2,6,full,hard,1.51E+12
17e120dd,clickPos_sim,4_4_1,6,full,hard,1.51E+12
17e120dd,click_sim,"[[0,2,0,1,1,2],[0,2,1,2,0,0],[0,1,1,0,2,0],[2,1,2,2,0,0],[0,1,1,1,1,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,clickPos_sim,0_0_2,6,full,hard,1.51E+12
17e120dd,click_sim,"[[2,2,0,1,1,2],[0,2,1,2,0,0],[0,1,1,0,2,0],[2,1,2,2,0,0],[0,1,1,1,1,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
17e120dd,validatedCorrect,FALSE,6,full,hard,1.51E+12
17e120dd,numActionsValidate,5,6,full,hard,1.51E+12
17e120dd,numActionsSolve,43,6,full,hard,1.51E+12
17e120dd,solvedCorrect,TRUE,6,full,hard,1.51E+12
17e120dd,validationTime,98258,6,full,hard,1.51E+12
91cfd7fb,boardSize,6,6,full,hard,1.51E+12
91cfd7fb,condition,full,6,full,hard,1.51E+12
91cfd7fb,difficulty,hard,6,full,hard,1.51E+12
91cfd7fb,new_user,91cfd7fb,6,full,hard,1.51E+12
91cfd7fb,experimentalCondition,6_full_hard,6,full,hard,1.51E+12
91cfd7fb,start_position,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",6,full,hard,1.51E+12
91cfd7fb,age,22,6,full,hard,1.51E+12
91cfd7fb,gender,male,6,full,hard,1.51E+12
91cfd7fb,education,2,6,full,hard,1.51E+12
91cfd7fb,timeInstructions,29448,6,full,hard,1.51E+12
91cfd7fb,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,hard,1.51E+12
91cfd7fb,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos_practice,3_1_1,6,full,hard,1.51E+12
91cfd7fb,clickPos_practice,3_0_2,6,full,hard,1.51E+12
91cfd7fb,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos_practice,3_4_1,6,full,hard,1.51E+12
91cfd7fb,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,hard,1.51E+12
91cfd7fb,quiz2,2,6,full,hard,1.51E+12
91cfd7fb,timeQuiz,181323,6,full,hard,1.51E+12
91cfd7fb,quiz1,2,6,full,hard,1.51E+12
91cfd7fb,quiz4,c1,6,full,hard,1.51E+12
91cfd7fb,quiz3,3,6,full,hard,1.51E+12
91cfd7fb,quiz5,b4,6,full,hard,1.51E+12
91cfd7fb,quiz6,b3,6,full,hard,1.51E+12
91cfd7fb,reset_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,hard,1.51E+12
91cfd7fb,start,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,passedQuiz,TRUE,6,full,hard,1.51E+12
91cfd7fb,board,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",6,full,hard,1.51E+12
91cfd7fb,quiz6v,0,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,2_2_1,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,2_3_2,6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undoPos,2_2_1,6,full,hard,1.51E+12
91cfd7fb,undoPos,2_2_2,6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,0_3_1,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,3_0_2,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,2_2_1,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,2_3_2,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,4_3_1,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,3_2_2,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,1,1,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,4_2_1,6,full,hard,1.51E+12
91cfd7fb,reset,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,2_3_1,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,2_2_2,6,full,hard,1.51E+12
91cfd7fb,undoPos,2_3_1,6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undoPos,2_3_2,6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,2_2_1,6,full,hard,1.51E+12
91cfd7fb,clickPos,2_3_2,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,reset,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,0_3_1,6,full,hard,1.51E+12
91cfd7fb,clickPos,3_0_2,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,2_3_1,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undoPos,3_0_2,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,2_2_1,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,2,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,5_3_2,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,1,2,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,5_2_1,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,2,0,0],[0,2,1,2,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,4_3_2,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,0,2,0,0],[0,1,0,2,0,0],[0,2,1,2,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,2_3_1,6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,2,0,0],[0,2,1,2,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undoPos,4_3_2,6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,1,2,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undoPos,5_2_1,6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,2,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undoPos,5_3_2,6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undoPos,2_2_1,6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undoPos,3_0_2,6,full,hard,1.51E+12
91cfd7fb,clickPos,0_2_1,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,0_5_2,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,2_2_1,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,3_2_2,6,full,hard,1.51E+12
91cfd7fb,undoPos,2_2_1,6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undoPos,0_5_2,6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undoPos,0_2_1,6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undoPos,3_0_2,6,full,hard,1.51E+12
91cfd7fb,clickPos,0_5_1,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,0_2_2,6,full,hard,1.51E+12
91cfd7fb,undoPos,0_5_1,6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undoPos,3_0_2,6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undoPos,0_3_1,6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undoPos,0_3_2,6,full,hard,1.51E+12
91cfd7fb,clickPos,3_0_1,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,0_3_2,6,full,hard,1.51E+12
91cfd7fb,click,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,clickPos,2_2_1,6,full,hard,1.51E+12
91cfd7fb,undo,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,full,hard,1.51E+12
91cfd7fb,undoPos,0_3_2,6,full,hard,1.51E+12
